yq,gvkey,bert_adoption_dummy,ret_future_1q,abret
2020Q1,003835,0,0.1429494736124101,-0.07682575351004467
2020Q1,003851,1,-0.0168243752888546,-0.2847767527864773
2020Q1,003863,1,-0.0804977048240491,-0.3710833466507401
2020Q1,003897,0,0.1425977683786516,-0.06833961663014276
2020Q1,003905,0,0.1627467916801452,-0.2178779142109172
2020Q1,003937,0,-0.096462803564,-0.6175336517527037
2020Q1,003946,0,0.7215903255441514,0.21975884777632804
2020Q1,003969,0,0.2476932690972357,-0.042892372729455286
2020Q1,003980,0,0.1543474356079213,-0.10041775812039494
2020Q1,004001,0,0.4153841655203127,0.21462560993216095
2020Q1,004016,0,0.2641621395290487,0.044386912406593954
2020Q1,004029,0,0.1375529321623039,-0.11721226156601233
2020Q1,004036,0,0.209681185853813,-0.12332227196399681
2020Q1,004040,0,0.2415235784713039,-0.27954726971739974
2020Q1,004058,0,0.1561415659714391,-0.15266496127515708
2020Q1,004060,0,0.5672785796649202,0.3563411946561259
2020Q1,004066,1,0.0063752673457415,-0.21339995977671325
2020Q1,004072,0,0.0503607268009984,-0.47071012138770524
2020Q1,004091,0,0.4032188115640998,0.03236423311142822
2020Q1,004093,0,-0.0013398375919944,-0.21227722260078877
2020Q1,004108,0,0.2021765766856105,-0.12011827982727985
2020Q1,004115,0,0.5941519379916389,0.2135272321005765
2020Q1,004124,0,0.0188723749978776,-0.3844522638442015
2020Q1,004145,0,0.3040094567526896,-0.004797070493906597
2020Q1,004186,0,-0.0782017221151756,-0.4815263609572547
2020Q1,004193,0,0.1424195618592694,-0.19058389595854042
2020Q1,004194,0,0.2890176941828413,-0.04398576363496853
2020Q1,004201,0,0.2091288070468329,-0.09967772019976329
2020Q1,004213,0,0.2797286746897161,0.011776297192093388
2020Q1,004225,0,1.0924735815269,0.689148942684821
2020Q1,004321,1,0.3124513333968479,0.09267610627439313
2020Q1,004383,0,0.0091417981479255,-0.20179558686086885
2020Q1,004418,0,-0.114623958450226,-0.6743493970042601
2020Q1,004430,0,0.6831684074341839,0.42762360483686596
2020Q1,004439,0,0.159721286988494,-0.06005394013396076
2020Q1,004462,0,0.0509580643029852,-0.2820453935148246
2020Q1,004485,0,-0.1271669118852409,-0.3279254674733927
2020Q1,004497,0,0.199477757478836,-0.3602476810751981
2020Q1,004498,0,0.441509445541153,0.07065486708848145
2020Q1,004503,1,0.2003067550326085,-0.010630629976185857
2020Q1,004510,0,0.2248755014481387,-0.08393102579845749
2020Q1,004517,0,0.0039480469952686,-0.21582718012718616
2020Q1,004579,0,0.0545976453767498,-0.31625693307592173
2020Q1,004598,0,0.1617200114780901,-0.04921737353070427
2020Q1,004605,0,0.1561442211781454,-0.16615063533474497
2020Q1,004608,0,0.0928008461272345,-0.1977847956994565
2020Q1,004611,1,0.4012220539956492,0.1456772513983312
2020Q1,004622,0,0.2756407084117855,-0.014944933414905492
2020Q1,004632,0,-0.0111110786039273,-0.21186963419207905
2020Q1,004640,0,0.3164986544326713,0.06095385183535329
2020Q1,004674,0,0.2569668923966506,0.0014220897993326154
2020Q1,004685,0,0.0625342137584148,-0.1930105888389032
2020Q1,004699,0,0.0156854059955906,-0.19525197901320376
2020Q1,004723,0,0.080987789541723,-0.12994959546707135
2020Q1,004737,0,0.2543424744835278,-0.0012023281137901742
2020Q1,004771,0,0.156934156265025,-0.04382439932312676
2020Q1,004809,0,0.0994145964439383,-0.22288026006895206
2020Q1,004818,0,0.7481907216532739,0.4258958651403836
2020Q1,004839,0,0.2587988514446173,0.047861466435822925
2020Q1,004860,0,0.0331720013809777,-0.30320046492789177
2020Q1,004881,0,0.1177699252819626,-0.2152335325358472
2020Q1,004885,0,0.2564411951992948,0.0008963926019768254
2020Q1,004900,0,0.0010942598453762,-0.4022303789967029
2020Q1,004926,0,0.6039025815464958,0.2816077250336054
2020Q1,004941,0,-0.0175835996717578,-0.31128579644023324
2020Q1,004973,0,0.2015707698814564,-0.018204457240998367
2020Q1,004988,0,0.0322295023947747,-0.26147269437370074
2020Q1,004990,0,0.7926139063608248,0.5378487126325087
2020Q1,005046,0,0.1391327358736471,-0.11563245785466914
2020Q1,005047,0,-0.138539546552181,-0.3933047402804972
2020Q1,005071,0,0.1778362842732022,-0.041938942849252564
2020Q1,005072,0,0.3901511200010026,0.13460631740368462
2020Q1,005073,1,0.2175172148825681,0.006579829873773729
2020Q1,005087,0,0.2607237243603348,-0.07227973345747501
2020Q1,005109,1,0.6236879349003979,0.3456751033749584
2020Q1,005116,0,0.1686635115954693,-0.16433994622234052
2020Q1,005125,0,0.3032823341370401,0.08350710701458533
2020Q1,005149,0,0.2657961884976623,-0.11482851739340011
2020Q1,005179,0,0.3251143134639831,-0.05551039242707928
2020Q1,005180,1,0.0886596206761305,-0.13111560644632425
2020Q1,005234,0,0.5369420662329107,0.28139726363559275
2020Q1,005250,0,0.4354503437265393,-0.06638113404128404
2020Q1,005252,0,-0.0113265522120216,-0.5323974004007253
2020Q1,005254,0,-0.0038761291004958,-0.40720076794257487
2020Q1,005256,0,0.2701055015992002,-0.23172597616862312
2020Q1,005284,0,0.2988826447274173,0.013793626703475836
2020Q1,005338,0,0.1209391596562157,-0.1727630371122597
2020Q1,005342,0,1.4503837369093977,0.9485522591415744
2020Q1,005439,0,0.9014614748867422,0.646696281158426
2020Q1,005492,0,-0.0532981629255235,-0.26423554793431786
2020Q1,005496,0,0.9383090670833484,0.6477234252566574
2020Q1,005518,0,0.0573832883738445,-0.16239193874861024
2020Q1,005520,0,0.4906869656288062,0.09987271127236025
2020Q1,005523,0,0.3582841517060797,-0.032530102650366266
2020Q1,005526,0,-0.1553643760261697,-0.36630176103496404
2020Q1,005539,0,0.0316635305500085,-0.5084355020418065
2020Q1,005543,0,0.1440148588757346,-0.06692252613305977
2020Q1,005559,0,0.10210530638208,-0.28870894797436597
2020Q1,005560,0,0.7980567658383835,0.5074711240116925
2020Q1,005567,0,0.3366837530456013,0.02787722579900509
2020Q1,005568,0,0.3059269566535214,0.05038215405620339
2020Q1,005572,0,0.3091730057690118,-0.023830452048798023
2020Q1,005581,0,0.2906149272071816,0.005525909183240085
2020Q1,005597,0,-0.0161625435920201,-0.5179940213598434
2020Q1,005600,1,-0.7718443213495,-0.9916195484719548
2020Q1,005606,0,0.0141813853543042,-0.2537709921433185
2020Q1,005608,0,0.2159189832719534,-0.07466665855473759
2020Q1,005639,1,0.0934401649785958,-0.22885469153429455
2020Q1,005643,0,0.0763490474207109,-0.19160333007691177
2020Q1,005667,0,0.2046090511308766,-0.05093575146644139
2020Q1,005680,0,0.3497393135366486,0.08178693603902593
2020Q1,005690,0,0.2281085870141417,-0.06247705481254931
2020Q1,005691,0,0.1380235527359972,-0.11752124986132079
2020Q1,005709,0,0.0400859123072667,-0.26872061493932947
2020Q1,005742,0,0.2186083647360406,-0.03615682899227565
2020Q1,005750,0,1.8385922948497864,1.3175214466610827
2020Q1,005764,0,0.1006794128307893,-0.2081271144158069
2020Q1,005783,0,0.3077246215484772,-0.0010819056981190012
2020Q1,005786,0,0.1187572232928173,-0.09218016171597707
2020Q1,005792,0,0.6142854522944001,0.05456001374036601
2020Q1,005831,0,0.6212125537623001,0.061487115208266
2020Q1,005860,0,0.2986992338852099,-0.023595622627680446
2020Q1,005862,0,0.0641189387438918,-0.25817591776899856
2020Q1,005870,0,0.0023682550694223,-0.29133394169905313
2020Q1,005878,0,0.2378273475761863,-0.030125029921436397
2020Q1,005903,0,0.4385628381452382,0.18301803554792023
2020Q1,005959,0,0.0837874886344869,-0.13598773848796786
2020Q1,005968,0,0.0582714807530411,-0.2747319770647687
2020Q1,005978,0,-0.1148906767354539,-0.48574525518812545
2020Q1,005987,0,0.4705667672265998,0.0899420613355374
2020Q1,006008,0,0.111303778719316,-0.14346141500900023
2020Q1,006013,0,0.0026483661403151,-0.5271253377697783
2020Q1,006034,0,0.0780420622559834,-0.30258264363507903
2020Q1,006066,0,0.1029127793398076,-0.11686244778264716
2020Q1,006078,0,0.2069941038188367,-0.003943281189957654
2020Q1,006081,0,0.710127674274319,0.20829619650649567
2020Q1,006100,0,0.2765646151170293,-0.01402102670966171
2020Q1,006104,0,0.1480879082133972,-0.10667728551491903
2020Q1,006135,0,0.0642752315277606,-0.14666215348103376
2020Q1,006136,0,0.0757094430840192,-0.17905575064429705
2020Q1,006158,0,-0.1412399972159285,-0.47761246352479797
2020Q1,006216,1,0.0721811107179644,-0.18258408301035184
2020Q1,006223,0,0.0799620764035748,-0.24233278010931555
2020Q1,006266,1,0.0797294319770831,-0.14004579514537166
2020Q1,006268,0,0.275965522878721,0.06502813786992664
2020Q1,006304,0,0.3595347186864839,-0.14229675908133943
2020Q1,006310,0,0.1079051259403218,-0.14763967665699618
2020Q1,006326,0,0.08656085770232,-0.204024784124371
2020Q1,006335,0,0.1769934203898029,-0.1318131068567933
2020Q1,006338,0,0.0858379049967763,-0.12509948001201804
2020Q1,006375,0,0.1107943475085067,-0.10898087961394806
2020Q1,006379,0,0.246257762535982,-0.031755068989457486
2020Q1,006386,0,0.5530079485236221,0.17238324263255972
2020Q1,006416,0,0.8213054997788742,0.6205469441907225
2020Q1,006433,0,-0.0218307063288383,-0.3926852847815099
2020Q1,006435,0,0.1137879209844405,-0.15416445651318217
2020Q1,006461,0,0.232113747020926,-0.052975271003015495
2020Q1,006502,0,0.1293511032821572,-0.12541409044615903
2020Q1,006509,0,0.0038339785750409,-0.36702059987763064
2020Q1,006527,0,0.7255789784485129,0.32225433960643385
2020Q1,006528,0,-0.4476186736132667,-0.7839911399221362
2020Q1,006543,0,0.3167890028729199,-0.06383570301814251
2020Q1,006547,0,-0.1093916826457949,-0.40309387941427033
2020Q1,006565,1,0.3525419930983717,0.08458961560074901
2020Q1,006573,0,0.0763965959653321,-0.4637024366264829
2020Q1,006617,0,0.2073355367273806,-0.3224381671827128
2020Q1,006639,0,-0.0030509152655072,-0.4711417749154992
2020Q1,006649,0,0.3324601333452714,0.02365360609867523
2020Q1,006669,0,0.6171147691049741,0.40617738409617976
2020Q1,006730,0,0.1892625215646126,-0.07868985593301009
2020Q1,006733,0,0.2949828588140633,-0.20684861895376006
2020Q1,006737,0,0.2279720669504452,-0.29309878123825844
2020Q1,006742,0,0.4135595729160364,0.1580147703187184
2020Q1,006774,0,0.0832707419196163,-0.18468163557800638
2020Q1,006781,0,-0.0136531487358574,-0.26919795133317537
2020Q1,006788,0,1.469298514592281,1.1842094965683394
2020Q1,006821,0,0.5021838867585442,0.2115982449318532
2020Q1,006829,0,0.5784942219913298,0.31054184449370714
2020Q1,006831,0,1.1641797293760106,0.9634211737878589
2020Q1,006845,0,1.0990705367604106,0.7082562824039647
2020Q1,006848,0,-0.0481520289754672,-0.4514766678175463
2020Q1,006865,0,0.5537326975450998,0.2600305007766244
2020Q1,006867,0,0.0412791445097557,-0.25242305225871975
2020Q1,006900,0,-0.2182223946968891,-0.5890769731495606
2020Q1,006946,0,0.4082801453144506,0.19734276030565626
2020Q1,006994,0,0.2800000126253252,0.0019871810998857153
2020Q1,007022,0,0.0771105611787901,-0.20090227034664937
2020Q1,007063,0,-0.0226453671243368,-0.23358275213313115
2020Q1,007065,0,0.2476508807544701,0.02787565363201533
2020Q1,007085,0,0.4571937054032426,-0.04463777236458072
2020Q1,007116,0,0.0976166271692551,-0.4042148505985682
2020Q1,007146,0,0.275542384329309,0.05576715720685424
2020Q1,007154,0,0.1231178488823199,-0.14483452861530277
2020Q1,007161,0,0.0390563264642296,-0.25152931536246137
2020Q1,007163,1,0.3473131750030542,0.07936079750543151
2020Q1,007171,0,0.1371901301484415,-0.08258509697401326
2020Q1,007228,0,0.0232870106558613,-0.23147818307245493
2020Q1,007241,1,0.1039566670211875,-0.10698071798760686
2020Q1,007257,0,0.0129975486153133,-0.20677767850714146
2020Q1,007260,0,0.190670789706409,-0.13162406680648137
2020Q1,007291,0,0.1870802852198141,-0.1935444206712483
2020Q1,007295,0,0.375792971908061,-0.18393246664597313
2020Q1,007316,0,3.36419706694271,2.8623655891748867
2020Q1,007343,0,0.2249171402816394,0.013979755272845035
2020Q1,007366,1,0.0074159883314082,-0.20352139667738617
2020Q1,007401,0,0.0635128060118677,-0.2270728358148233
2020Q1,007420,0,0.1349192435733079,-0.19808421424450193
2020Q1,007435,0,0.1534391231294976,-0.06633610399295717
2020Q1,007437,0,-0.0905703043587998,-0.38427250112727523
2020Q1,007486,0,0.6984622198588499,0.42044938833341045
2020Q1,007525,0,0.2182387830179466,-0.07234685880874439
2020Q1,007526,0,1.2874966764089395,0.9544932185911297
2020Q1,007549,0,0.0484854190657153,-0.24521677770276012
2020Q1,007585,0,0.0590577182800258,-0.20889465921759687
2020Q1,007620,0,1.2747718819488796,1.0192270793515616
2020Q1,007636,0,0.3660463258564645,-0.1740527067353505
2020Q1,007637,0,0.0784717755176014,-0.1770730270797166
2020Q1,007648,0,-0.021468325638411,-0.3302748528850072
2020Q1,007685,0,0.5418571475237506,0.012083443613657208
2020Q1,007733,0,0.1363639362572315,-0.15733826051124392
2020Q1,007750,0,0.2576385453663681,-0.010313832131254586
2020Q1,007759,0,0.317972648445189,-0.018399817863680445
2020Q1,007799,0,0.1082415613042799,-0.29508307753779917
2020Q1,007849,0,-0.0296585290285664,-0.32336072579704184
2020Q1,007866,1,0.3711349644186266,0.03813150660081677
2020Q1,007875,1,0.2166988028373853,-0.038066390890930946
2020Q1,007881,0,0.3690377867236243,0.11427259299530806
2020Q1,007882,0,1.486063499238622,1.1496910329297525
2020Q1,007906,0,0.1879827329012167,-0.07996964459640599
2020Q1,007921,0,0.4073653500077767,0.0985588227611805
2020Q1,007922,0,0.0097771722869819,-0.2990293549596143
2020Q1,007923,0,0.2088745465216237,-0.010900680600831048
2020Q1,007938,0,-0.1611624943254617,-0.49753496063433117
2020Q1,007951,0,-0.0829104627931097,-0.4192829291019792
2020Q1,007970,0,0.0719165503234036,-0.18284864340491264
2020Q1,007974,0,-0.0816913056291914,-0.29262869063798574
2020Q1,007977,0,0.0436152619328162,-0.21114993179550004
2020Q1,007982,0,0.060694362160014,-0.15024302284878036
2020Q1,007985,0,0.020557773603147,-0.19921745351930775
2020Q1,007991,0,0.3071016520346443,0.01651601020795329
2020Q1,007993,0,-0.0898908428252834,-0.3835930395937588
2020Q1,008001,0,-0.0787227617737428,-0.37242495854221824
2020Q1,008007,0,-0.0908272486972404,-0.3463720512945584
2020Q1,008020,0,0.0877076343673373,-0.18024474313028538
2020Q1,008030,0,0.1608131034378104,-0.05012428157098395
2020Q1,008068,0,0.5811738441480081,0.37023645913921377
2020Q1,008079,0,1.1734683527558438,0.7928436468647815
2020Q1,008087,0,0.4859385344271125,-0.07378690412692163
2020Q1,008099,0,-0.0232617081045924,-0.2780269018329086
2020Q1,008105,0,0.0450016328546551,-0.358323005987424
2020Q1,008113,0,0.0001063199744393,-0.21083106503435506
2020Q1,008123,0,0.0009445390034108,-0.32135031750947957
2020Q1,008151,0,0.5707375928480412,0.3159723991197249
2020Q1,008199,0,-0.1200071325211941,-0.4105927743478851
2020Q1,008210,0,-0.180616392352408,-0.4586292238778475
2020Q1,008213,0,-0.1669398893120517,-0.4892347458249421
2020Q1,008214,0,0.4367425852927327,0.11444772877984233
2020Q1,008215,0,0.26301048851017,-0.04579603873642618
2020Q1,008219,0,0.2209727139433503,-0.16984154041309565
2020Q1,008229,0,0.0945595177500091,-0.10619903783814265
2020Q1,008245,0,0.110993136692,-0.09994424831679435
2020Q1,008247,0,0.2750243113928976,0.055249084270442866
2020Q1,008253,0,0.2297457291420273,-0.025019464586288953
2020Q1,008272,1,0.0467749781014987,-0.16416240690729567
2020Q1,008334,0,1.3273716966105322,0.7872726640187172
2020Q1,008348,0,-0.1158732115285186,-0.6755986500825527
2020Q1,008350,0,-0.1240760976541441,-0.5047008035452065
2020Q1,008358,1,0.4196108363654638,0.19983560924300905
2020Q1,008386,0,1.1855546830447548,0.8949690412180638
2020Q1,008387,0,0.6901407205573109,0.1304152820032768
2020Q1,008402,1,0.2142370289528068,-0.2875944488150165
2020Q1,008431,0,-0.088311617296248,-0.29924900230504237
2020Q1,008440,1,2.084140664866992,1.7477681985581224
2020Q1,008446,0,-0.2944439999999999,-0.5795330180239413
2020Q1,008455,0,0.0638172918387371,-0.14712009317005725
2020Q1,008457,0,0.5182877015498537,0.24027487002441422
2020Q1,008463,0,0.2835575996553605,-0.025248927591235704
2020Q1,008479,0,0.1097628057102027,-0.15818957178742
2020Q1,008486,0,0.8125005799999998,0.5274115619760583
2020Q1,008512,0,1.0032185395837088,0.7181295215597673
2020Q1,008530,0,0.011806128388607,-0.24295906533970923
2020Q1,008539,0,-0.0042835842979013,-0.21522096930669565
2020Q1,008542,0,0.0433941450613679,-0.21137104866694834
2020Q1,008543,0,0.0367212760042017,-0.231231101493421
2020Q1,008544,0,0.1872567363123758,-0.06750845741594044
2020Q1,008546,1,0.1899925210420359,-0.06477267268628034
2020Q1,008549,0,0.3778713048295998,0.16693391982080544
2020Q1,008599,0,0.0742509277036946,-0.4555227762063988
2020Q1,008606,0,0.3013968135232816,-0.2004346642445417
2020Q1,008633,0,0.4592449139929988,-0.06182593419570481
2020Q1,008644,0,0.8140704894411905,0.6031331044323962
2020Q1,008692,0,0.2242752095859381,-0.06631043224075289
2020Q1,008699,0,0.0774333854862383,-0.2589390808226312
2020Q1,008762,0,0.0942915870456551,-0.12548364007679966
2020Q1,008807,0,0.0192605212354564,-0.30303433527743395
2020Q1,008810,0,0.105544170537398,-0.10539321447139637
2020Q1,008826,0,-0.175784720045123,-0.7355101585991571
2020Q1,008850,0,0.4738670743855788,0.1832814325588878
2020Q1,008858,0,0.0517231844131769,-0.31913139403949464
2020Q1,008864,0,0.1195403759435203,-0.08121817964463146
2020Q1,008892,0,0.07200044,-0.12875811558815176
2020Q1,008898,0,0.0949365757911677,-0.11600080921762666
2020Q1,008901,0,0.4951445852268241,0.15877211891795462
2020Q1,008902,0,0.2683505782067623,-0.040455949039833905
2020Q1,008958,0,0.0191032392087595,-0.5209957933830556
2020Q1,009016,0,0.3918981316029517,0.06960327509006137
2020Q1,009023,0,0.3840957851298525,0.09351014330316149
