yq,gvkey,bert_adoption_dummy,ret_future_4q,abret
2020Q1,002259,0,0.081965430406294,-0.811084468077281
2020Q1,002269,1,0.6473202079413751,-1.0162596038090854
2020Q1,002285,0,0.707927064102148,-0.9556527476483125
2020Q1,002312,0,1.1166318359171554,-0.07886873742710399
2020Q1,002337,0,7.690485270190326,5.488624431954743
2020Q1,002352,0,0.2086434730481186,-0.7107914616013735
2020Q1,002369,0,0.5290441460263602,-0.48072011817730975
2020Q1,002403,0,0.1767806260421431,-0.578870454361512
2020Q1,002408,1,0.3259326930262893,-0.42971838737736573
2020Q1,002410,0,0.0711643223656437,-1.6993454951828277
2020Q1,002435,0,0.2548429845813136,-0.6736424566262434
2020Q1,002436,1,3.291234467048912,1.089373628813329
2020Q1,002444,1,1.7367855517014146,0.8173506170519225
2020Q1,002448,0,0.9071138233837002,-0.01232111126579194
2020Q1,002497,0,1.8628140879180952,0.8530498237144253
2020Q1,002504,0,1.058297733103046,-0.915747549168924
2020Q1,002526,0,1.2575311952510098,0.24776693104733982
2020Q1,002536,0,0.5759423381620097,-0.3434925964874824
2020Q1,002573,0,0.2446357127755765,-0.8745839608574251
2020Q1,002574,0,0.7046647171605624,-0.10621086620496101
2020Q1,002577,0,0.2557267775833471,-1.0202200042374285
2020Q1,002593,0,1.0784705012379692,0.15903556658847706
2020Q1,002596,0,0.1681761104878225,-0.8415881537158474
2020Q1,002628,0,0.1395719401958821,-0.77986299445361
2020Q1,002663,0,0.12124749461826,-0.807237946589297
2020Q1,002696,0,0.5199305205418836,-0.29094506282363986
2020Q1,002698,0,0.742620706330761,-0.185864734876796
2020Q1,002710,0,0.6152837725784319,-0.1403673078252231
2020Q1,002751,0,0.3143966956617412,-0.49647888770378223
2020Q1,002771,0,0.3340736863930384,-0.6756905778106315
2020Q1,002787,0,1.1838262219416429,0.2854461912308809
2020Q1,002807,1,0.6445675970292255,-0.2748673376202666
2020Q1,002817,0,1.0563437136443805,0.24546813027885706
2020Q1,002820,0,0.5565757066726076,-0.27967397038318054
2020Q1,002829,0,0.5264461173696062,-1.2019203381877988
2020Q1,002884,0,0.54456745886583,-1.2259423586826415
2020Q1,002940,1,0.9380589562827236,0.03967892557196162
2020Q1,002942,0,1.2239523073443968,-0.045370946684418545
2020Q1,002960,0,0.0644248314719542,-1.2646938651956359
2020Q1,002968,1,0.7506421985574427,-0.34106675849441226
2020Q1,002986,0,0.3793065070321706,-0.5401284276173215
2020Q1,002990,0,0.5263804362712559,-0.8958836354410904
2020Q1,002991,0,0.5305890105537043,-0.36246088792987063
2020Q1,003007,0,4.916738004078116,2.942692721806146
2020Q1,003026,0,0.3769313707317254,-0.43394421263379807
2020Q1,003028,0,1.216087655038098,-0.11303104162949218
2020Q1,003062,0,1.2750894338759666,0.3466039926684096
2020Q1,003107,0,4.160880592863045,3.4052295124593894
2020Q1,003121,0,0.1370352981025582,-1.5265445136479023
2020Q1,003144,0,0.2314654246410741,-0.5794101587244493
2020Q1,003153,0,1.8130851131406829,0.7566025703428962
2020Q1,003157,0,1.3765638359526982,0.3200812931549115
2020Q1,003158,0,2.3796414453810844,1.3231589025832977
2020Q1,003170,1,0.2156912668324011,-0.5951843165331223
2020Q1,003221,0,0.4075002157065583,-0.5209852255009988
2020Q1,003226,0,0.5991780916359803,-0.15647298876767468
2020Q1,003231,0,1.5881479370445346,0.6950980385609596
2020Q1,003243,0,0.8008100071506445,-0.29089894990121046
2020Q1,003246,0,1.0106864521891543,0.11230642147839232
2020Q1,003278,0,4.218704021281677,3.2902185800741197
2020Q1,003336,0,1.3954037407404123,-0.3751060768080592
2020Q1,003342,0,1.4934748637802882,0.0712107920679419
2020Q1,003358,0,0.9126647234651196,0.01428469275435762
2020Q1,003362,0,0.3173674137784734,-0.6923968504251965
2020Q1,003369,0,0.8933315949473777,-1.0653249277284802
2020Q1,003382,0,1.8044245931876384,-1.085487634764876
2020Q1,003429,0,0.5315797189824432,-0.8906843527299031
2020Q1,003439,0,0.07190417519195,-0.683746905211705
2020Q1,003469,0,2.3861332425571233,0.6156234250086519
2020Q1,003502,0,2.474347850629665,0.2724870123940817
2020Q1,003504,0,0.3935613505189008,-0.36208972988475424
2020Q1,003505,0,0.3112004434643203,-1.4593093740841512
2020Q1,003532,0,1.1795054066265696,0.09975493151392278
2020Q1,003562,0,0.2573052766531054,-0.6357446218304696
2020Q1,003570,0,1.097580215239399,-0.8764650670325711
2020Q1,003580,1,0.960880595986286,0.04144566133679384
2020Q1,003581,0,0.5132066518109264,-0.7627401300098493
2020Q1,003592,1,3.0352043331855496,2.0254400689818794
2020Q1,003619,0,0.6753978165897994,-0.2530876246177577
2020Q1,003622,0,0.6881369427240533,-0.7341271289882929
2020Q1,003639,0,0.8135846247143781,-0.10585030993511402
2020Q1,003643,0,1.0186653711057785,0.12561547262220352
2020Q1,003647,0,1.175506017860021,-0.552860437697384
2020Q1,003650,0,0.9635530956247732,-0.04621116857889673
2020Q1,003662,0,0.2919488820906879,-0.7645336607070987
2020Q1,003708,0,0.3784710777556186,-0.5500143634519384
2020Q1,003734,0,2.128036549318699,1.1182722851150289
2020Q1,003735,0,0.6320394532787756,-0.2964459879287814
2020Q1,003761,0,0.9288230639543048,-0.839496742206061
2020Q1,003806,0,1.5216106320042595,-0.20675582355314548
2020Q1,003813,1,1.1677551315090249,0.23926969030146783
2020Q1,003835,0,1.744744531160909,0.9338689477953857
2020Q1,003851,1,0.692253063737774,-0.1186225196277495
2020Q1,003863,1,0.6883445808567594,-0.23109035379273268
2020Q1,003897,0,0.4520731133113891,-0.3035779670922659
2020Q1,003905,0,0.4759255222677598,-1.7259353159678232
2020Q1,003946,0,3.0142030238971538,1.6850843272295637
2020Q1,003969,0,0.9648109795950996,-0.09167156320268699
2020Q1,003980,0,0.9101443319720136,0.15449325156835858
2020Q1,004001,0,3.5692262313035483,2.4500065576705468
2020Q1,004016,0,0.3518807864303326,-0.5766046547772244
2020Q1,004029,0,0.0951141676451627,-0.6605369127584924
2020Q1,004036,0,0.5298092020298562,-0.6656913713144033
2020Q1,004040,0,3.235791171009909,1.2617458887379391
2020Q1,004058,0,0.6626380639388576,-0.26584737726869945
2020Q1,004060,0,1.3131348435899537,-0.4573749739585178
2020Q1,004066,1,0.4122989044524408,-0.3985766789130827
2020Q1,004091,0,1.4144835875658024,0.5782339105100143
2020Q1,004093,0,0.2477908473765322,-0.6452590511070427
2020Q1,004108,0,0.665392681330236,-0.09025839907341904
2020Q1,004115,0,2.619881748525033,0.4180209102894499
2020Q1,004124,0,0.3314801719789502,-1.3968862835784548
2020Q1,004145,0,0.7082271973785259,-0.10264838598699755
2020Q1,004186,0,0.402321441757713,-1.0199426299546333
2020Q1,004193,0,0.4041086020826809,-0.9250100945849091
2020Q1,004194,0,3.549131048194776,2.220012351527186
2020Q1,004201,0,1.4865465865020495,0.5580611452944925
2020Q1,004213,0,0.3863880527307679,-0.4244875306347556
2020Q1,004225,0,2.7512957740294417,1.0229293184720367
2020Q1,004321,1,0.9466609960752947,0.1357854127097713
2020Q1,004383,0,0.0215740921484617,-0.7340769882551933
2020Q1,004418,0,0.3596840527166425,-1.4086357534437233
2020Q1,004430,0,1.6280075085252914,-0.14250230902318006
2020Q1,004439,0,0.6718988943402933,-0.4078515807723535
2020Q1,004462,0,0.0129929046011325,-1.1825076687431268
2020Q1,004485,0,0.7176988094835908,-1.0106676460738142
2020Q1,004497,0,1.358108401316744,0.08216161949596823
2020Q1,004498,0,1.8239092654142297,0.09554280985682473
2020Q1,004503,1,0.5911403863343456,-0.30190951214922934
2020Q1,004510,0,0.3773082316209932,-0.5511772095865639
2020Q1,004517,0,0.2833188339831822,-0.7264454302204877
2020Q1,004579,0,0.5000009903813663,-1.2283654651760387
2020Q1,004598,0,1.370668557656657,0.2909180825440103
2020Q1,004605,0,0.4285189099183026,-0.3271321704853524
2020Q1,004608,0,0.4182833684365621,-0.6381991743612245
2020Q1,004611,1,2.2973536570272652,0.5268438394787938
2020Q1,004622,0,0.8012829344428289,-0.46804031958598635
2020Q1,004632,0,0.0722234059316007,-1.6561430496258043
2020Q1,004640,0,1.6311054023455092,0.7380555038619342
2020Q1,004674,0,1.4074161681497648,0.5143662696661898
2020Q1,004685,0,0.4978758772024907,-0.39517402128108425
2020Q1,004699,0,0.5220065705031074,-0.3710433279804676
2020Q1,004723,0,0.6702492046114716,-0.22280069387210333
2020Q1,004737,0,1.2083360760940645,0.3152861776104895
2020Q1,004771,0,2.221933170926801,0.4935667153693961
2020Q1,004809,0,0.2004237440224172,-0.7190111906270749
2020Q1,004818,0,2.3415318801645295,1.2617814050518827
2020Q1,004839,0,1.5362335221490189,0.6431836236654439
2020Q1,004860,0,0.4482194086430418,-0.9740446630693045
2020Q1,004881,0,0.6922436954753359,-0.22719123917415618
2020Q1,004885,0,0.8579009638388639,-0.9126088537096075
2020Q1,004900,0,0.2352282296287562,-1.5330915765316095
2020Q1,004926,0,1.285228923784998,0.365793989135506
2020Q1,004941,0,0.5219542018159409,-0.3710956966676341
2020Q1,004973,0,0.5559347090379148,-0.19971637136574028
2020Q1,004988,0,0.7705426577220522,-0.3211662993298028
2020Q1,004990,0,3.230113373266299,2.1503628981536522
2020Q1,005046,0,0.41638197682144,-0.339269103582215
2020Q1,005047,0,0.6615303995250439,-0.34823386467862605
2020Q1,005071,0,0.2012421571120493,-0.7272432840955078
2020Q1,005072,0,2.238296711209318,1.1465877541574632
2020Q1,005073,1,1.765160457488712,0.8721105590051371
2020Q1,005087,0,0.785234672982843,-0.27124786981494364
2020Q1,005109,1,2.5607147460780477,1.4335729790344645
2020Q1,005116,0,0.6377894526011509,-0.4186930901966357
2020Q1,005125,0,0.7728962061878863,-0.03797937717763711
2020Q1,005149,0,0.2594301253943307,-0.6600048092551614
2020Q1,005179,0,0.4647591390245402,-0.4336208916862218
2020Q1,005180,1,-0.0043740677784317,-0.8152496511439552
2020Q1,005234,0,2.0189053189887365,0.248395501440265
2020Q1,005250,0,0.7223684230262246,-0.4731321503180348
2020Q1,005252,0,0.4885628563992934,-0.706937716944966
2020Q1,005254,0,0.1386632307747104,-1.5897032247826945
2020Q1,005256,0,0.6403495264910151,-0.1705260568745084
2020Q1,005284,0,0.7206677454891368,-0.3710412115627182
2020Q1,005338,0,0.9116776187832688,0.15602653837961378
2020Q1,005342,0,4.015273265630822,2.041227983358852
2020Q1,005439,0,2.169595378023887,1.0898449029112403
2020Q1,005492,0,0.1473212679161879,-0.862442996287482
2020Q1,005496,0,1.4605457752849813,0.5411108406354892
2020Q1,005518,0,0.3899838091190546,-0.42089177424646884
2020Q1,005520,0,1.1720198245246762,-0.10392695729609946
2020Q1,005523,0,3.079925858721081,1.8039790769003055
2020Q1,005526,0,0.0705969638532102,-0.6850541165504448
2020Q1,005539,0,0.2128884784405054,-2.2672879663123786
2020Q1,005543,0,0.6303028612877755,-0.12534821911587957
2020Q1,005559,0,1.4421034041344742,0.5226684694849821
2020Q1,005560,0,1.8657154987335456,0.809232955935759
2020Q1,005567,0,0.6885990626974496,-0.6405196339701404
2020Q1,005568,0,0.6936237208605338,-1.0768860966879377
2020Q1,005572,0,0.4626127719317983,-0.5938697708659884
2020Q1,005581,0,0.8463012931428027,-1.3555595450927804
2020Q1,005597,0,0.2202145475715482,-0.7082708936360088
2020Q1,005600,1,-0.8353310206271798,-1.5909821010308347
2020Q1,005606,0,0.8907106520747714,-0.7728691596756891
2020Q1,005608,0,0.5057821664983653,-0.41365276815112684
2020Q1,005639,1,0.1081897216077969,-0.8112452130416952
2020Q1,005643,0,0.7719816337189052,-0.1565038074886519
2020Q1,005667,0,0.5341585414397219,-1.2363512761087496
2020Q1,005680,0,0.6718885794081992,-0.13898700395732422
2020Q1,005690,0,0.6317751268046119,-0.2876598078448802
2020Q1,005691,0,0.3446126201011856,-0.5484372783823894
2020Q1,005709,0,0.0446070178069462,-0.7110440625967088
2020Q1,005742,0,0.5114089318049331,-0.5683415433077137
2020Q1,005750,0,11.832522333321217,10.637021759976957
2020Q1,005764,0,0.6704104507950255,-0.33935381340864446
2020Q1,005783,0,0.837056955179706,0.026181371814182564
2020Q1,005786,0,1.0209627201522795,0.12791282166870455
2020Q1,005792,0,4.228566709765941,2.460246903605575
2020Q1,005831,0,1.0269366815555094,0.1906870044997213
2020Q1,005860,0,1.0250203521963352,-0.03146219060145139
2020Q1,005862,0,0.4231457878000166,-0.4962891468494755
2020Q1,005870,0,0.1741158886085283,-0.5815351917951267
2020Q1,005878,0,0.5944614665665677,-0.3340239746409893
2020Q1,005903,0,1.2331889224287629,0.3401390239451879
2020Q1,005959,0,1.039995122253892,0.11150968104633485
2020Q1,005968,0,2.203008385820046,1.1465258430222596
2020Q1,005978,0,0.6034621413298418,-0.29491788938092023
2020Q1,005987,0,1.1802329902484492,0.2818529595376872
2020Q1,006008,0,0.2115102950473542,-0.5441407853563008
2020Q1,006013,0,0.2035895892411381,-1.7550669334347198
2020Q1,006034,0,0.6584266396249132,-0.2610082950245789
2020Q1,006066,0,0.2664568244811278,-0.5444187588843956
2020Q1,006078,0,0.4021680016553797,-0.6775824734572671
2020Q1,006081,0,1.6701061014172571,0.8592305180517337
2020Q1,006100,0,0.4555283666183813,-0.8137948874104339
2020Q1,006104,0,0.8251302540308605,0.06947917362720546
2020Q1,006135,0,0.3492980783735886,-0.5437518201099864
2020Q1,006136,0,0.8974063468360891,0.14175526643243408
2020Q1,006158,0,0.0812022006951482,-0.8171778300156138
2020Q1,006216,1,0.644355077363886,-0.36540918683978396
2020Q1,006223,0,0.8383913276886159,-0.17137293651505403
2020Q1,006266,1,0.2871734566647084,-0.5237021267008151
2020Q1,006268,0,1.2670682865711074,0.25730402236743743
2020Q1,006304,0,1.334846798822849,0.4063613576152919
2020Q1,006310,0,0.2895549757122797,-0.8021539813395753
2020Q1,006326,0,0.3565161668348522,-0.5629187678146399
2020Q1,006335,0,1.0941001319745849,0.16561469076702784
2020Q1,006338,0,0.1211923245319948,-0.7718575739515802
2020Q1,006375,0,0.0922584303628912,-0.7186171530026323
2020Q1,006379,0,0.7549260190029989,-0.3722157480405843
2020Q1,006386,0,1.20115875333252,0.281723818683028
2020Q1,006416,0,1.6494810498459591,-0.07888540571144587
2020Q1,006433,0,0.2114865788482427,-0.6247630982075454
2020Q1,006435,0,0.1214820686489339,-0.6893935147165895
2020Q1,006461,0,0.386704339918847,-0.506345558564728
2020Q1,006502,0,0.2201699508745074,-0.5354811295291476
2020Q1,006509,0,1.3966566759151258,0.34017413311733913
2020Q1,006527,0,1.3182273094360242,0.1990076358030226
2020Q1,006528,0,1.4428588814599022,-0.7590019567756809
2020Q1,006543,0,1.0863529739552995,-0.04078879308828376
2020Q1,006547,0,0.0324818778073729,-0.8605680206762021
2020Q1,006565,1,1.5110884456332845,0.5826030044257274
2020Q1,006573,0,0.2328762593088567,-1.7411690229631134
2020Q1,006617,0,0.9408695614710836,0.10461988441529546
2020Q1,006639,0,1.6134303611448657,-0.36061492112710436
2020Q1,006649,0,0.778530196254295,-0.27795234654349166
2020Q1,006669,0,1.6787064581163516,0.5869975010644966
2020Q1,006730,0,0.3725871175897874,-0.43828846577573605
2020Q1,006733,0,4.351210118586548,2.687630306836087
2020Q1,006737,0,0.8170537410121643,-0.3784468323320951
2020Q1,006742,0,1.468379077822882,0.575329179339307
2020Q1,006774,0,0.120223584282586,-0.8082618569249711
2020Q1,006781,0,0.481771504583852,-0.411278393899723
2020Q1,006788,0,3.530700924249924,1.7601911067014526
2020Q1,006821,0,2.287121814312306,1.2306392715145194
2020Q1,006829,0,1.2464323588997006,0.43555677553417715
2020Q1,006831,0,3.925378688637968,2.8061590150049662
2020Q1,006845,0,4.222902964934287,2.4545831587739206
2020Q1,006848,0,0.2904168833881653,-0.5458327936676228
2020Q1,006865,0,1.856630775231749,0.958250744520987
2020Q1,006867,0,0.5199021130441488,-0.23574896735950623
2020Q1,006900,0,1.5866647191251464,0.6672297844756543
2020Q1,006946,0,1.8392947430334063,1.0836436626297514
2020Q1,006994,0,1.4258819811992305,0.2987402141556472
2020Q1,007022,0,0.6225642946266443,-1.5792965436089388
2020Q1,007063,0,0.5262668778368762,-0.22938420256677883
2020Q1,007065,0,0.4333961991491026,-0.49508924205845445
2020Q1,007085,0,0.7515784498957663,-0.17690699131179077
2020Q1,007116,0,1.2610671325454308,0.45019154917990734
2020Q1,007146,0,0.3142946751407343,-0.4965809082247892
2020Q1,007154,0,0.3894132546172475,-0.42146232874827594
2020Q1,007161,0,0.5837681236162711,-0.4727144191815156
2020Q1,007163,1,0.4517391857616337,-0.47674625544592336
2020Q1,007171,0,0.4561566480876298,-0.35471893527789367
2020Q1,007228,0,0.3386835084059265,-0.41696757199772855
2020Q1,007241,1,0.3090049179712648,-0.5840449805123102
2020Q1,007257,0,0.0340090697723969,-0.7768665135931265
2020Q1,007260,0,1.4369895383868951,0.35723906327424837
2020Q1,007291,0,0.6107862203491954,-0.2875938103615666
2020Q1,007295,0,0.8231971759794829,-0.9451226301808828
2020Q1,007316,0,12.54319934668712,10.56915406441515
2020Q1,007343,0,1.0972427934462834,0.005533836394428393
2020Q1,007366,1,0.0995319404435255,-0.9102323237601444
2020Q1,007401,0,0.8724638624147072,-0.18401868038307945
2020Q1,007420,0,0.5011432831482991,-0.6943572901959603
2020Q1,007435,0,0.4620755272850434,-1.2015042844654171
2020Q1,007437,0,0.1557594847245615,-0.7372904137590135
2020Q1,007486,0,3.5446152260449795,1.3427543878093964
2020Q1,007525,0,0.5377674368661824,-0.38166749778330966
2020Q1,007526,0,0.3079439436411755,-1.0211747530264146
2020Q1,007549,0,0.6630588261885935,-0.25637610846089864
2020Q1,007585,0,0.4383886105617254,-0.49009683064583165
2020Q1,007620,0,1.7846775575977007,0.8916276591141258
2020Q1,007636,0,0.8991860219928731,-0.3767607598279026
2020Q1,007648,0,1.1440691519774866,0.21558371076992955
2020Q1,007685,0,1.2959732254597751,-0.6626832972160828
2020Q1,007733,0,0.3967968177683261,-0.6829536573443207
2020Q1,007750,0,2.611111154891997,1.6826257136844402
2020Q1,007759,0,1.680494250642154,-0.047872204915250904
2020Q1,007799,0,1.578105577475348,0.3021587956545724
2020Q1,007849,0,0.2208149751627279,-1.5496948423857435
2020Q1,007866,1,0.6580175072181054,-0.6711011894494847
2020Q1,007875,1,1.124774023959437,0.369122943555782
2020Q1,007881,0,0.362993440450162,-0.392657639953493
2020Q1,007882,0,2.500562421386421,0.7721959658290158
2020Q1,007906,0,0.6200654146947839,-0.3084200265127731
2020Q1,007921,0,0.4828587858461732,-0.8462599108214168
2020Q1,007922,0,1.4687054779310214,-0.1948743338194392
2020Q1,007923,0,0.8717385625376324,0.11608748213397735
2020Q1,007938,0,-0.0797541372042908,-1.1989738108372923
2020Q1,007951,0,1.4185880364572965,-0.3097784191001085
2020Q1,007970,0,0.1374470088328667,-0.6182040715707884
2020Q1,007974,0,0.0010668458406206,-0.7545842345630345
2020Q1,007977,0,0.1324375813934819,-0.6232134990101731
2020Q1,007982,0,0.4379978266157038,-0.31765325378795123
2020Q1,007985,0,0.0894462645358609,-0.8390391766716961
2020Q1,007991,0,2.216566964626043,1.2971320299765507
2020Q1,007993,0,-0.0932345955600894,-1.2203763626036728
2020Q1,008001,0,0.1375292550020925,-0.7555206434814825
2020Q1,008007,0,0.4022595177033734,-0.49079038078020154
2020Q1,008020,0,0.1441511978993592,-0.6667243854661642
2020Q1,008030,0,1.2991657030044843,0.40611580452090934
2020Q1,008068,0,1.304541311266418,0.22479083615377116
2020Q1,008079,0,2.8843530097092405,1.7572112426656572
2020Q1,008087,0,0.9281249176889634,-0.34782186413181226
2020Q1,008099,0,-0.0907778065180101,-0.8464288869216652
2020Q1,008105,0,0.060911465236185,-0.7753382118196032
2020Q1,008113,0,0.1070632737602896,-0.6485878066433655
2020Q1,008123,0,2.4151898337189346,1.3354393586062878
2020Q1,008151,0,1.6154036671462153,0.6056394029425454
2020Q1,008199,0,0.0774868703250926,-1.1918363837037227
2020Q1,008210,0,-0.0925109645007645,-0.9908909952115265
2020Q1,008213,0,3.11060890294144,1.8412856489126246
2020Q1,008214,0,1.4057730482572186,0.39600878405354867
2020Q1,008215,0,1.073141484674024,-0.5904383270764366
2020Q1,008219,0,1.463640322815575,0.5442053881660829
2020Q1,008229,0,0.4538085859838412,-1.2745578695735638
2020Q1,008245,0,0.9066610052044104,-0.1850479518474446
2020Q1,008247,0,0.8284573885222026,0.017581805156679176
2020Q1,008253,0,0.5558796605584275,-0.4538846036452424
2020Q1,008272,1,0.2140761712118188,-0.7956880929918512
2020Q1,008334,0,4.086315784766504,2.1276592620906465
2020Q1,008348,0,0.0847493845518925,-1.1911973972688832
2020Q1,008350,0,0.676474738870178,-0.4506670281734053
2020Q1,008358,1,1.46938873005079,0.45962446584712
2020Q1,008386,0,2.07011465331321,1.0136321105154233
2020Q1,008387,0,1.2206584984957551,-0.5476613076646106
2020Q1,008402,1,0.6080435961389101,-0.20283198722661333
2020Q1,008431,0,0.7093309357393862,-0.18371896274418875
2020Q1,008440,1,3.3365607748199135,1.1346999365843304
2020Q1,008455,0,0.240774381154458,-0.514876699249197
2020Q1,008457,0,1.1434638926819063,-1.0583969455536768
2020Q1,008463,0,1.1307968467465623,0.21136191209707023
2020Q1,008479,0,0.2125766193813154,-0.598298963984208
2020Q1,008486,0,1.8199389916873023,0.049429174138830856
2020Q1,008512,0,4.539444440174911,2.76893462262644
2020Q1,008530,0,0.2087781291081596,-0.8709723460044871
2020Q1,008539,0,0.2345604942687082,-1.5359493232797632
2020Q1,008542,0,0.1247374346056033,-0.8850268295980667
2020Q1,008543,0,0.4340629875060933,-0.37681259585943017
2020Q1,008544,0,0.3468481154326743,-0.7329023596799724
2020Q1,008546,1,0.4488739740934508,-0.5608902901102191
2020Q1,008549,0,0.7975714596257775,-0.0954784388577975
2020Q1,008599,0,1.8718564837407352,-0.08680003893512267
2020Q1,008606,0,3.223251064126276,1.5596712523758156
2020Q1,008633,0,2.867796340632086,0.8937510583601158
2020Q1,008644,0,0.6968516682076975,-0.3948572888441575
2020Q1,008692,0,0.7473349860426808,-0.30914755675510586
2020Q1,008699,0,0.3700593906011191,-0.7491602830318824
2020Q1,008762,0,0.2618400421881415,-0.6666453990194156
2020Q1,008807,0,0.3267918955780977,-0.42885918482555735
2020Q1,008810,0,0.3892794622803164,-0.3663716181233386
2020Q1,008826,0,0.2035898298277951,-1.0723569519929805
2020Q1,008850,0,0.9460601927889812,-0.32326306123983406
2020Q1,008858,0,0.7337144243111196,-1.0346053818492462
2020Q1,008864,0,1.7172420825764323,0.5980224089434307
2020Q1,008892,0,1.8400070604718408,0.11164060491443584
2020Q1,008898,0,0.9734886916893886,0.0804387932058136
2020Q1,008901,0,1.6213572337284967,-0.10700922182890826
2020Q1,008902,0,0.5731243770450352,-0.2377512063204883
2020Q1,008958,0,0.8269279826308324,-0.9413918235295333
2020Q1,009016,0,1.291997914286554,0.372562979637062
2020Q1,009023,0,1.1252104527085065,-0.1441128013203088
2020Q1,009063,0,2.3221670923310302,1.566516011927375
2020Q1,009125,0,0.7483001603814352,-0.9800662951759698
2020Q1,009155,0,0.3639994018771668,-0.5290504966064082
2020Q1,009171,0,-0.2099442843870977,-1.9782640905474635
2020Q1,009203,0,0.7903161534510035,-0.13816928775655357
2020Q1,009215,0,0.1503869550403755,-0.9293635200722713
2020Q1,009216,0,0.9933270297911828,0.0738920951416907
2020Q1,009225,0,0.4306878907139655,-1.5433573915580046
2020Q1,009248,0,0.3820274616402188,-0.5464579795673383
2020Q1,009273,0,0.2420867080953155,-0.8143958347024711
