yq,gvkey,bert_adoption_dummy,ret_future_1q,abret
2020Q1,001661,0,0.8979731761179401,0.7066868224939568
2020Q1,001678,0,2.235839065868935,1.9397562404663078
2020Q1,001690,0,0.4382827192770362,0.142199893874409
2020Q1,001704,0,0.3244603192997701,0.14874746939604971
2020Q1,001706,0,0.0634441829148337,-0.1995969380468773
2020Q1,001712,0,0.0537824130975677,0.04835121968983952
2020Q1,001722,0,0.1445538123151224,-0.01998592976674185
2020Q1,001743,0,0.5185346496978074,0.23979094575993354
2020Q1,001773,0,0.3242720627656992,0.15973232068383494
2020Q1,001794,0,0.385718530685093,0.19076661636357822
2020Q1,001820,0,0.025772727275054,-0.14715381118065954
2020Q1,001823,0,0.150326933639372,-0.11721916148354716
2020Q1,001864,0,0.4915076407879384,0.22396154566501925
2020Q1,001878,1,0.5322874072201462,0.13039540718540843
2020Q1,001891,1,0.0959909155202094,-0.20009190988241782
2020Q1,001913,0,0.1256492814546843,-0.2762427185800535
2020Q1,001919,1,0.1193230458759881,-0.07196330774799525
2020Q1,001926,0,0.2270368252607437,-0.04050926986217546
2020Q1,001932,1,0.1354197554411358,-0.02364386197845056
2020Q1,001968,0,0.1771418910537392,-0.17181863217089258
2020Q1,001979,0,-0.0390997623428119,-0.38806028556744365
2020Q1,001982,0,0.1039307007845602,-0.041368546706064255
2020Q1,001988,0,0.0769602477222499,-0.2191225776803773
2020Q1,002002,0,0.0734279363408896,-0.08563568107869676
2020Q1,002005,0,0.1232734220881432,-0.009923506426078463
2020Q1,002019,1,0.1570415066503863,-0.0020221107692000584
2020Q1,002049,0,-0.0502619658852063,-0.32900566982308016
2020Q1,002055,0,0.4748135552634001,0.3102738131815358
2020Q1,002086,0,0.0634928526166509,-0.11221999728706948
2020Q1,002101,0,0.3721405502572767,0.11370622543940251
2020Q1,002111,0,0.0447834944214458,-0.08841343409277586
2020Q1,002124,0,0.1119801662423534,-0.07460349160313702
2020Q1,002136,0,0.037040680727987,-0.13867216917573338
2020Q1,002137,0,0.0373418752582312,-0.09585505325599046
2020Q1,002184,1,0.5407008589358564,0.364988009032136
2020Q1,002220,0,0.2879117501657673,0.12337200808390306
2020Q1,002259,0,-0.1074303785949432,-0.30238229291645796
2020Q1,002269,1,0.0326699339910399,-0.3692220660436979
2020Q1,002270,0,0.4483441699653188,0.28928055254573243
2020Q1,002285,0,0.2290469569294964,-0.06703586847313081
2020Q1,002312,0,0.40884706142459,0.0876573234721632
2020Q1,002337,0,0.6746037719165154,0.48331741829253205
2020Q1,002352,0,0.0426295141985719,-0.2204116067631391
2020Q1,002369,0,0.1195217475292416,-0.013675180984980051
2020Q1,002403,0,0.0627037772830485,-0.11300907262067188
2020Q1,002408,1,0.0757804809291278,-0.05741644758509386
2020Q1,002410,0,-0.0180457566250313,-0.17710937404461766
2020Q1,002435,0,0.1499604094658184,-0.2519315905689194
2020Q1,002436,1,0.617308073212093,0.3385643692742192
2020Q1,002444,1,0.8176212147450346,0.5450441842027666
2020Q1,002448,0,0.7602022409054126,0.49716111994370155
2020Q1,002497,0,0.3709135017521521,0.10643646681279995
2020Q1,002504,0,-0.116600066874185,-0.5686011209131451
2020Q1,002526,0,0.2828849142174994,0.08793299989598463
2020Q1,002536,0,0.2900971104555445,0.03166278563767028
2020Q1,002573,0,0.183004494668981,0.010077956213267458
2020Q1,002574,0,0.2215229881778364,0.04581013827411601
2020Q1,002577,0,-0.193250616377354,-0.45629173733906503
2020Q1,002593,0,0.4323519539954044,0.17391762917753018
2020Q1,002596,0,0.0271374421027033,-0.23733959283664885
2020Q1,002628,0,-0.0477804937391158,-0.31225752867846795
2020Q1,002663,0,0.0827025463285153,-0.09301030357520508
2020Q1,002696,0,0.14644407080476,-0.02926877909896039
2020Q1,002698,0,0.1655869022646519,-0.010125947639068489
2020Q1,002710,0,0.2256535370657695,0.09245660855154783
2020Q1,002751,0,0.0987880590639518,-0.1972947663386754
2020Q1,002771,0,-0.0407947182565527,-0.3052717531959048
2020Q1,002787,0,0.2557836609723263,0.06449730734834294
2020Q1,002807,1,0.1309229262559281,-0.13355410868342404
2020Q1,002817,0,0.0997892134361322,-0.07592363646758818
2020Q1,002820,0,0.3305505748224031,0.06750945386069207
2020Q1,002829,0,0.1738035210007571,0.0008769825450435642
2020Q1,002884,0,0.0872195168028713,-0.07184410061671506
2020Q1,002940,1,0.5169404778233921,0.3219885635018774
2020Q1,002942,0,0.2320333176405431,-0.0264010071773311
2020Q1,002960,0,0.0419471309130421,-0.410053923125918
2020Q1,002968,1,0.054582084473578,-0.10995765760828626
2020Q1,002986,0,-0.0148172475618832,-0.2732515723797574
2020Q1,002990,0,3.1145900517036793,2.9416635132479656
2020Q1,002991,0,0.2487611292267508,0.08422138714488656
2020Q1,003007,0,0.9983354456519556,0.5463343916129956
2020Q1,003026,0,0.2082766340308577,-0.06430039651141031
2020Q1,003028,0,0.2933462477675541,-0.158654806271406
2020Q1,003062,0,0.5376973643505081,0.26512033380824007
2020Q1,003105,1,0.142270126955281,-0.04901622666870237
2020Q1,003107,0,0.4166120767026624,0.28341514818844077
2020Q1,003121,0,0.2734036147451277,-0.1284883852896101
2020Q1,003144,0,0.0189825068393953,-0.2771003185632319
2020Q1,003153,0,0.5825537902156928,0.261364052263266
2020Q1,003157,0,0.2308990746001515,-0.027535250217722712
2020Q1,003158,0,0.4006459291371782,0.13760480817546722
2020Q1,003170,1,0.1108912021320853,-0.1851916232705419
2020Q1,003221,0,0.169963037592896,-0.1261197878097312
2020Q1,003226,0,0.1404896884781283,0.007292759963906631
2020Q1,003231,0,0.3217444020606754,0.16268078464108904
2020Q1,003243,0,0.2261152301880384,0.06705161276845203
2020Q1,003246,0,0.3016823110783422,0.10673039675682744
2020Q1,003278,0,0.6467637269408646,0.3506809015382374
2020Q1,003336,0,0.2643680097843763,0.10530439236478994
2020Q1,003342,0,0.0522193802338466,-0.12070715822186695
2020Q1,003358,0,0.2777473215557604,0.09116366371026996
2020Q1,003362,0,0.2063231856210918,0.07312625710687015
2020Q1,003369,0,0.0059999679658386,-0.5484756170971058
2020Q1,003382,0,0.0926622214930417,-0.2562983017315901
2020Q1,003429,0,-0.1233991583999999,-0.3099828162454903
2020Q1,003439,0,0.0013008474363287,-0.13189608107789297
2020Q1,003469,0,1.2945042459067326,1.1354406284871463
2020Q1,003502,0,0.7007780372296999,0.42203433329182605
2020Q1,003504,0,0.0289122734125091,-0.2436647571297589
2020Q1,003505,0,-0.119200347455965,-0.2782639648755514
2020Q1,003532,0,0.2731267903279291,0.13992986181370742
2020Q1,003562,0,0.0292667430988651,-0.16568517122264967
2020Q1,003570,0,0.3327321185853333,0.011542380632906524
2020Q1,003580,1,0.2183571750090911,-0.04611985993026105
2020Q1,003581,0,0.1000009400501529,-0.16304018091155809
2020Q1,003592,1,0.301627370697068,0.13708762861520377
2020Q1,003619,0,0.122157242812199,-0.05355560709152138
2020Q1,003622,0,0.0271974147463465,-0.14572912370936703
2020Q1,003639,0,0.1626726041222723,-0.11607109981560154
2020Q1,003643,0,0.3516430969021382,0.18710335482027393
2020Q1,003647,0,0.1871123816544326,0.18168118824670443
2020Q1,003650,0,0.2902690368789751,0.11455618697525471
2020Q1,003662,0,-0.0320313054763418,-0.29650834041569396
2020Q1,003708,0,0.4671514014097513,0.06525940137501351
2020Q1,003734,0,0.5608190728047617,0.36586715848324697
2020Q1,003735,0,0.2788815684038297,0.10316871850010934
2020Q1,003761,0,0.2028472080968881,0.02992066964117457
2020Q1,003806,0,0.4820906645869798,0.4766594711792516
2020Q1,003813,1,0.2969462228781392,0.12123337297441883
2020Q1,003835,0,0.1429494736124101,-0.03276337629131029
2020Q1,003851,1,-0.0168243752888546,-0.3129072006914818
2020Q1,003863,1,-0.0804977048240491,-0.3389320296419233
2020Q1,003897,0,0.1425977683786516,-0.02194197370321266
2020Q1,003905,0,0.1627467916801452,-0.11599691225772865
2020Q1,003937,0,-0.096462803564,-0.5484638576029601
2020Q1,003946,0,0.7215903255441514,0.3196983255094136
2020Q1,003969,0,0.2476932690972357,-0.010741055720638493
2020Q1,003980,0,0.1543474356079213,0.021150507093699644
2020Q1,004001,0,0.4153841655203127,0.4099529721125845
2020Q1,004016,0,0.2641621395290487,0.08844928962532833
2020Q1,004029,0,0.1375529321623039,0.004356003648082252
2020Q1,004036,0,0.209681185853813,-0.11150855209861377
2020Q1,004040,0,0.2415235784713039,-0.21047747556765617
2020Q1,004058,0,0.1561415659714391,-0.1164354645708289
2020Q1,004060,0,0.5672785796649202,0.40273883758305595
2020Q1,004066,1,0.0063752673457415,-0.16933758255797887
2020Q1,004072,0,0.0503607268009984,-0.40164032723796167
2020Q1,004091,0,0.4032188115640998,0.13567271644118062
2020Q1,004093,0,-0.0013398375919944,-0.16587957967385866
2020Q1,004108,0,0.2021765766856105,-0.06230045825374164
2020Q1,004115,0,0.5941519379916389,0.31540823405376506
2020Q1,004124,0,0.0188723749978776,-0.15405416345783593
2020Q1,004145,0,0.3040094567526896,0.03143242621042158
2020Q1,004186,0,-0.0782017221151756,-0.25112826057088916
2020Q1,004193,0,0.1424195618592694,-0.17877017609315737
2020Q1,004194,0,0.2890176941828413,-0.03217204376958549
2020Q1,004201,0,0.2091288070468329,-0.06344822349543511
2020Q1,004213,0,0.2797286746897161,-0.01635415071291113
2020Q1,004225,0,1.0924735815269,0.9195470430711865
2020Q1,004321,1,0.3124513333968479,0.1367384834931275
2020Q1,004383,0,0.0091417981479255,-0.15539794393393874
2020Q1,004418,0,-0.114623958450226,-0.3937854291144435
2020Q1,004430,0,0.6831684074341839,0.5241047900145976
2020Q1,004439,0,0.159721286988494,-0.01599156291522638
2020Q1,004462,0,0.0509580643029852,-0.27023167364944156
2020Q1,004485,0,-0.1271669118852409,-0.1325981052929691
2020Q1,004497,0,0.199477757478836,-0.07968371318538148
2020Q1,004498,0,0.441509445541153,0.17396335041823385
2020Q1,004503,1,0.2003067550326085,0.03576701295074425
2020Q1,004510,0,0.2248755014481387,-0.04770152909412931
2020Q1,004517,0,0.0039480469952686,-0.17176480290845178
2020Q1,004579,0,0.0545976453767498,-0.21294844974616936
2020Q1,004598,0,0.1617200114780901,-0.002819730603774162
2020Q1,004605,0,0.1561442211781454,-0.10833281376120676
2020Q1,004608,0,0.0928008461272345,-0.1656334786906397
2020Q1,004611,1,0.4012220539956492,0.24215843657606284
2020Q1,004622,0,0.2756407084117855,0.0172063835939113
2020Q1,004632,0,-0.0111110786039273,-0.016542272011655482
2020Q1,004640,0,0.3164986544326713,0.15743503701308492
2020Q1,004674,0,0.2569668923966506,0.09790327497706425
2020Q1,004685,0,0.0625342137584148,-0.09652940366117156
2020Q1,004699,0,0.0156854059955906,-0.14885433608627366
2020Q1,004723,0,0.080987789541723,-0.08355195254014125
2020Q1,004737,0,0.2543424744835278,0.09527885706394146
2020Q1,004771,0,0.156934156265025,0.1515029628572968
2020Q1,004809,0,0.0994145964439383,-0.16506243849541385
2020Q1,004818,0,0.7481907216532739,0.4837136867139218
2020Q1,004839,0,0.2587988514446173,0.09425910936275303
2020Q1,004860,0,0.0331720013809777,-0.1534116564645127
2020Q1,004881,0,0.1177699252819626,-0.20341981267046416
2020Q1,004885,0,0.2564411951992948,0.09737757777970846
2020Q1,004900,0,0.0010942598453762,-0.17183227861033734
2020Q1,004926,0,0.6039025815464958,0.33942554660714364
2020Q1,004941,0,-0.0175835996717578,-0.21253551399327256
2020Q1,004973,0,0.2015707698814564,0.02585791997773601
2020Q1,004988,0,0.0322295023947747,-0.16272241192674006
2020Q1,004990,0,0.7926139063608248,0.6594169778466032
2020Q1,005046,0,0.1391327358736471,0.005935807359425449
2020Q1,005047,0,-0.138539546552181,-0.27173647506640264
2020Q1,005071,0,0.1778362842732022,0.0021234343694818136
2020Q1,005072,0,0.3901511200010026,0.23108750258141625
2020Q1,005073,1,0.2175172148825681,0.052977472800703834
2020Q1,005087,0,0.2607237243603348,-0.06046601359209197
2020Q1,005109,1,0.6236879349003979,0.4783886874097734
2020Q1,005116,0,0.1686635115954693,-0.15252622635695748
2020Q1,005125,0,0.3032823341370401,0.1275694842333197
2020Q1,005149,0,0.2657961884976623,-0.012947515440211554
2020Q1,005179,0,0.3251143134639831,0.046370609526109274
2020Q1,005180,1,0.0886596206761305,-0.08705322922758989
2020Q1,005234,0,0.5369420662329107,0.3778784488133244
2020Q1,005250,0,0.4354503437265393,0.033558343691801495
2020Q1,005252,0,-0.0113265522120216,-0.4633276062509817
2020Q1,005254,0,-0.0038761291004958,-0.17680266755620935
2020Q1,005256,0,0.2701055015992002,-0.13178649843553758
2020Q1,005284,0,0.2988826447274173,0.10759629110343397
2020Q1,005338,0,0.1209391596562157,-0.07401275466529907
2020Q1,005342,0,1.4503837369093977,1.0484917368746598
2020Q1,005439,0,0.9014614748867422,0.7682645463725206
2020Q1,005492,0,-0.0532981629255235,-0.21783790500738776
2020Q1,005496,0,0.9383090670833484,0.6798747422654742
2020Q1,005518,0,0.0573832883738445,-0.11832956152987588
2020Q1,005520,0,0.4906869656288062,0.2276458446670952
2020Q1,005523,0,0.3582841517060797,0.09524303074436868
2020Q1,005526,0,-0.1553643760261697,-0.319904118108034
2020Q1,005539,0,0.0316635305500085,-0.3172969926746233
2020Q1,005543,0,0.1440148588757346,-0.020524883206129663
2020Q1,005559,0,0.10210530638208,-0.16093581457963102
2020Q1,005560,0,0.7980567658383835,0.5396224410205093
2020Q1,005567,0,0.3366837530456013,0.06410672250333327
2020Q1,005568,0,0.3059269566535214,0.14686333923393502
2020Q1,005572,0,0.3091730057690118,-0.01201673218341498
2020Q1,005581,0,0.2906149272071816,0.09932857358319822
2020Q1,005597,0,-0.0161625435920201,-0.41805454362675787
2020Q1,005600,1,-0.7718443213495,-0.9475571712532204
2020Q1,005606,0,0.0141813853543042,-0.281901440048323
2020Q1,005608,0,0.2159189832719534,-0.04251534154592079
2020Q1,005639,1,0.0934401649785958,-0.17103686996075634
2020Q1,005643,0,0.0763490474207109,-0.2197337779819163
2020Q1,005667,0,0.2046090511308766,0.045545433711290245
2020Q1,005680,0,0.3497393135366486,0.05365648813402141
2020Q1,005690,0,0.2281085870141417,-0.030325737803732516
2020Q1,005691,0,0.1380235527359972,-0.021040064683589155
2020Q1,005709,0,0.0400859123072667,-0.2324911182350013
2020Q1,005742,0,0.2186083647360406,0.08541143622181893
2020Q1,005750,0,1.8385922948497864,1.3865912408108263
2020Q1,005764,0,0.1006794128307893,-0.1718976177114787
2020Q1,005783,0,0.3077246215484772,0.03514759100620918
2020Q1,005786,0,0.1187572232928173,-0.04578251878904696
2020Q1,005792,0,0.6142854522944001,0.33512398163018264
2020Q1,005831,0,0.6212125537623001,0.34205108309808263
2020Q1,005860,0,0.2986992338852099,0.03422219894585776
2020Q1,005862,0,0.0641189387438918,-0.20035809619546036
2020Q1,005870,0,0.0023682550694223,-0.19258365925209248
2020Q1,005878,0,0.2378273475761863,-0.058255477826440916
2020Q1,005903,0,0.4385628381452382,0.27949922072565186
2020Q1,005959,0,0.0837874886344869,-0.09192536126923348
2020Q1,005968,0,0.0582714807530411,-0.26291825719938566
2020Q1,005978,0,-0.1148906767354539,-0.38243677185837305
2020Q1,005987,0,0.4705667672265998,0.19182306328872595
2020Q1,006008,0,0.111303778719316,-0.021893149794905656
2020Q1,006013,0,0.0026483661403151,-0.4491185476952582
2020Q1,006034,0,0.0780420622559834,-0.20070164168189045
2020Q1,006066,0,0.1029127793398076,-0.07280007056391279
2020Q1,006078,0,0.2069941038188367,0.04245436173697245
2020Q1,006081,0,0.710127674274319,0.3082356742395812
2020Q1,006100,0,0.2765646151170293,0.018130290299155083
2020Q1,006104,0,0.1480879082133972,0.01489097969917555
2020Q1,006135,0,0.0642752315277606,-0.10026451055410365
2020Q1,006136,0,0.0757094430840192,-0.05748748543020246
2020Q1,006158,0,-0.1412399972159285,-0.3278236550614189
2020Q1,006216,1,0.0721811107179644,-0.061015817796257255
2020Q1,006223,0,0.0799620764035748,-0.18451495853577735
2020Q1,006266,1,0.0797294319770831,-0.09598341792663728
2020Q1,006268,0,0.275965522878721,0.11142578079685675
2020Q1,006304,0,0.3595347186864839,-0.042357281348253895
2020Q1,006310,0,0.1079051259403218,-0.05115849147926456
2020Q1,006326,0,0.08656085770232,-0.1718734671155542
2020Q1,006335,0,0.1769934203898029,-0.09558361015246511
2020Q1,006338,0,0.0858379049967763,-0.07870183708508795
2020Q1,006375,0,0.1107943475085067,-0.06491850239521368
2020Q1,006379,0,0.246257762535982,0.10095851504535755
2020Q1,006386,0,0.5530079485236221,0.2742642445857483
2020Q1,006416,0,0.8213054997788742,0.8158743063711461
2020Q1,006433,0,-0.0218307063288383,-0.2893768014517575
2020Q1,006435,0,0.1137879209844405,-0.1822949044181867
2020Q1,006461,0,0.232113747020926,0.040827393396942635
2020Q1,006502,0,0.1293511032821572,-0.003845825232064448
2020Q1,006509,0,0.0038339785750409,-0.26371211654787824
2020Q1,006527,0,0.7255789784485129,0.5526524399927994
2020Q1,006528,0,-0.4476186736132667,-0.634202331458757
2020Q1,006543,0,0.3167890028729199,0.038045298935046046
2020Q1,006547,0,-0.1093916826457949,-0.30434359696730967
2020Q1,006565,1,0.3525419930983717,0.056459167695744494
2020Q1,006573,0,0.0763965959653321,-0.2725639272592997
2020Q1,006617,0,0.2073355367273806,-0.24443137710819274
2020Q1,006639,0,-0.0030509152655072,-0.3479421627886151
2020Q1,006649,0,0.3324601333452714,0.05988310280300341
2020Q1,006669,0,0.6171147691049741,0.4525750270231098
2020Q1,006730,0,0.1892625215646126,-0.10682030383801461
2020Q1,006733,0,0.2949828588140633,-0.10690914122067452
2020Q1,006737,0,0.2279720669504452,-0.22402898708851487
2020Q1,006742,0,0.4135595729160364,0.25449595549645004
2020Q1,006774,0,0.0832707419196163,-0.2128120834830109
2020Q1,006781,0,-0.0136531487358574,-0.17271676615544376
2020Q1,006788,0,1.469298514592281,1.2780121609682977
2020Q1,006821,0,0.5021838867585442,0.24374956194067
2020Q1,006829,0,0.5784942219913298,0.2824113965887026
2020Q1,006831,0,1.1641797293760106,1.1587485359682823
2020Q1,006845,0,1.0990705367604106,0.8360294157986996
2020Q1,006848,0,-0.0481520289754672,-0.22107856743118073
2020Q1,006865,0,0.5537326975450998,0.35878078322358503
2020Q1,006867,0,0.0412791445097557,-0.15367276981175906
2020Q1,006900,0,-0.2182223946968891,-0.48576848981980825
2020Q1,006946,0,0.4082801453144506,0.24374040323258636
2020Q1,006994,0,0.2800000126253252,0.13470076513470075
2020Q1,007022,0,0.0771105611787901,-0.06818868631183435
2020Q1,007063,0,-0.0226453671243368,-0.18718510920620104
2020Q1,007065,0,0.2476508807544701,0.0719380308507497
2020Q1,007085,0,0.4571937054032426,0.05530170536850482
2020Q1,007116,0,0.0976166271692551,-0.3042753728654827
2020Q1,007146,0,0.275542384329309,0.09982953442558862
2020Q1,007154,0,0.1231178488823199,-0.1729649765203073
2020Q1,007161,0,0.0390563264642296,-0.2193779983536446
2020Q1,007163,1,0.3473131750030542,0.051230349600426994
2020Q1,007171,0,0.1371901301484415,-0.03852271975527888
2020Q1,007228,0,0.0232870106558613,-0.10990991785836035
2020Q1,007241,1,0.1039566670211875,-0.060583075060676755
2020Q1,007257,0,0.0129975486153133,-0.16271530128840708
2020Q1,007260,0,0.190670789706409,-0.07380624523294316
2020Q1,007291,0,0.1870802852198141,-0.09166341871805975
2020Q1,007295,0,0.375792971908061,0.09663150124384351
2020Q1,007316,0,3.36419706694271,2.9623050669079722
2020Q1,007343,0,0.2249171402816394,0.06037739819977514
2020Q1,007366,1,0.0074159883314082,-0.15712375375045606
2020Q1,007401,0,0.0635128060118677,-0.1949215188060065
2020Q1,007420,0,0.1349192435733079,-0.18627049437911888
2020Q1,007435,0,0.1534391231294976,-0.02227372677422279
2020Q1,007437,0,-0.0905703043587998,-0.2855222186803146
2020Q1,007486,0,0.6984622198588499,0.5531629723682254
2020Q1,007525,0,0.2182387830179466,-0.0401955417999276
2020Q1,007526,0,1.2874966764089395,0.9663069384565127
2020Q1,007549,0,0.0484854190657153,-0.14646649525579947
2020Q1,007585,0,0.0590577182800258,-0.2370251071226014
2020Q1,007620,0,1.2747718819488796,1.1157082645292933
2020Q1,007636,0,0.3660463258564645,0.017085802631832736
2020Q1,007637,0,0.0784717755176014,-0.08059184190198496
2020Q1,007648,0,-0.021468325638411,-0.294045356180679
2020Q1,007685,0,0.5418571475237506,0.09009023368817726
2020Q1,007733,0,0.1363639362572315,-0.05858797806428326
2020Q1,007750,0,0.2576385453663681,-0.038444280036259104
2020Q1,007759,0,0.317972648445189,0.1313889905996986
2020Q1,007799,0,0.1082415613042799,-0.06468497715143363
2020Q1,007849,0,-0.0296585290285664,-0.22461044335008115
2020Q1,007866,1,0.3711349644186266,0.04994522646619981
2020Q1,007875,1,0.2166988028373853,0.08350187432316364
2020Q1,007881,0,0.3690377867236243,0.23584085820940265
2020Q1,007882,0,1.486063499238622,1.2994798413931314
2020Q1,007906,0,0.1879827329012167,-0.1081000925014105
2020Q1,007921,0,0.4073653500077767,0.13478831946550868
2020Q1,007922,0,0.0097771722869819,-0.2627998582552861
2020Q1,007923,0,0.2088745465216237,0.03316169661790333
2020Q1,007938,0,-0.1611624943254617,-0.3477461521709521
2020Q1,007951,0,-0.0829104627931097,-0.2694941206386001
2020Q1,007970,0,0.0719165503234036,-0.06128037819081805
2020Q1,007974,0,-0.0816913056291914,-0.24623104771105564
2020Q1,007977,0,0.0436152619328162,-0.08958166658140546
2020Q1,007982,0,0.060694362160014,-0.10384537992185025
2020Q1,007985,0,0.020557773603147,-0.15515507630057337
2020Q1,007991,0,0.3071016520346443,0.048667327216770084
2020Q1,007993,0,-0.0898908428252834,-0.2848427571467982
2020Q1,008001,0,-0.0787227617737428,-0.27367467609525753
2020Q1,008007,0,-0.0908272486972404,-0.24989086611682676
2020Q1,008020,0,0.0877076343673373,-0.2083751910352899
2020Q1,008030,0,0.1608131034378104,-0.0037266386440538424
2020Q1,008068,0,0.5811738441480081,0.4166341020661438
2020Q1,008079,0,1.1734683527558438,0.89472464881797
2020Q1,008087,0,0.4859385344271125,0.206777063762895
2020Q1,008099,0,-0.0232617081045924,-0.15645863661881407
2020Q1,008105,0,0.0450016328546551,-0.12792490560105843
2020Q1,008113,0,0.0001063199744393,-0.16443342210742495
2020Q1,008123,0,0.0009445390034108,-0.26353249593594136
2020Q1,008151,0,0.5707375928480412,0.4375406643338195
2020Q1,008199,0,-0.1200071325211941,-0.3784414573390683
2020Q1,008210,0,-0.180616392352408,-0.32591563984303246
2020Q1,008213,0,-0.1669398893120517,-0.4314169242514039
2020Q1,008214,0,0.4367425852927327,0.17226555035338054
2020Q1,008215,0,0.26301048851017,-0.009566542032098002
2020Q1,008219,0,0.2209727139433503,-0.042068407018360704
2020Q1,008229,0,0.0945595177500091,0.08912832434228092
2020Q1,008245,0,0.110993136692,-0.05354660538986425
2020Q1,008247,0,0.2750243113928976,0.09931146148917724
2020Q1,008253,0,0.2297457291420273,0.09654880062780563
2020Q1,008272,1,0.0467749781014987,-0.11776476398036556
2020Q1,008334,0,1.3273716966105322,0.9784111733859004
2020Q1,008348,0,-0.1158732115285186,-0.3950346821927361
2020Q1,008350,0,-0.1240760976541441,-0.4028198015920179
2020Q1,008358,1,0.4196108363654638,0.24389798646174343
2020Q1,008386,0,1.1855546830447548,0.9271203582268805
2020Q1,008387,0,0.6901407205573109,0.4109792498930934
2020Q1,008402,1,0.2142370289528068,-0.187654971081931
2020Q1,008431,0,-0.088311617296248,-0.25285135937811226
2020Q1,008440,1,2.084140664866992,1.8975570070215013
2020Q1,008446,0,-0.2944439999999999,-0.4857303536239832
2020Q1,008455,0,0.0638172918387371,-0.10072245024312715
2020Q1,008457,0,0.5182877015498537,0.37298845405922926
2020Q1,008463,0,0.2835575996553605,0.010980569113092475
2020Q1,008479,0,0.1097628057102027,-0.1863200196924245
2020Q1,008486,0,0.8125005799999998,0.6212142263760164
2020Q1,008512,0,1.0032185395837088,0.8119321859597254
2020Q1,008530,0,0.011806128388607,-0.12139080012561465
2020Q1,008539,0,-0.0042835842979013,-0.16882332637976555
2020Q1,008542,0,0.0433941450613679,-0.08980278345285375
2020Q1,008543,0,0.0367212760042017,-0.2593615493984255
2020Q1,008544,0,0.1872567363123758,0.05405980779815414
2020Q1,008546,1,0.1899925210420359,0.05679559252781424
2020Q1,008549,0,0.3778713048295998,0.21333156274773554
2020Q1,008599,0,0.0742509277036946,-0.37751598613187876
2020Q1,008606,0,0.3013968135232816,-0.10049518651145617
2020Q1,008633,0,0.4592449139929988,0.007243859954038756
2020Q1,008644,0,0.8140704894411905,0.6495307473593263
2020Q1,008692,0,0.2242752095859381,-0.0341591152319361
2020Q1,008699,0,0.0774333854862383,-0.10915027235925212
2020Q1,008762,0,0.0942915870456551,-0.08142126285806528
2020Q1,008807,0,0.0192605212354564,-0.24521651370389574
2020Q1,008810,0,0.105544170537398,-0.05899557154446626
2020Q1,008826,0,-0.175784720045123,-0.4549461907093405
2020Q1,008850,0,0.4738670743855788,0.21543274956770458
2020Q1,008858,0,0.0517231844131769,-0.21582291070974224
2020Q1,008864,0,0.1195403759435203,0.11410918253579211
2020Q1,008892,0,0.07200044,0.06656924659227181
2020Q1,008898,0,0.0949365757911677,-0.06960316629069656
2020Q1,008901,0,0.4951445852268241,0.30856092738133367
2020Q1,008902,0,0.2683505782067623,-0.004226452335505726
2020Q1,008958,0,0.0191032392087595,-0.3298572840158723
2020Q1,009016,0,0.3918981316029517,0.12742109666359958
2020Q1,009023,0,0.3840957851298525,0.12566146031197828
2020Q1,009063,0,0.3392719005581914,0.14431998623667663
2020Q1,009125,0,0.07122272542355,0.06579153201582182
