model,outcome,ai_var,controls,fixed_effects,clusters,n_obs,n_firms,n_quarters,status,r2,term,coef,se,t,p
4Q | bert_adoption_dummy | minimal_controls | industry_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, momentum",industry_fe + yq,gvkey,26727,4183,8,ok_clustered,0.0034903543382966973,bert_adoption_dummy,-0.05414649719588842,0.02185872147629934,-2.4771118134515597,0.013245040077025242
4Q | bert_adoption_dummy | baseline_controls | industry_quarter_FE | firm_quarter_two_way_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, leverage, profitability, investment, momentum",industry_fe + yq,gvkey + yq,26599,4133,8,ok_two_way_clustered,0.0054580409877936775,bm,0.021748963598590257,0.033551243885858464,0.6482312152890773,0.5168354152041261
4Q | bert_adoption_dummy | baseline_controls | industry_quarter_FE | firm_quarter_two_way_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, leverage, profitability, investment, momentum",industry_fe + yq,gvkey + yq,26599,4133,8,ok_two_way_clustered,0.0054580409877936775,leverage,0.23101026646741948,0.1062404342779637,2.174410035476817,0.029674355093078166
4Q | bert_adoption_dummy | baseline_controls | industry_quarter_FE | firm_quarter_two_way_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, leverage, profitability, investment, momentum",industry_fe + yq,gvkey + yq,26599,4133,8,ok_two_way_clustered,0.0054580409877936775,profitability,0.04544123874947974,0.12996399204355866,0.34964483650401934,0.7266052575573638
4Q | bert_adoption_dummy | baseline_controls | industry_quarter_FE | firm_quarter_two_way_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, leverage, profitability, investment, momentum",industry_fe + yq,gvkey + yq,26599,4133,8,ok_two_way_clustered,0.0054580409877936775,investment,0.01939016221419409,0.04495411606588735,0.4313322985991927,0.6662267687913908
4Q | bert_adoption_dummy | baseline_controls | industry_quarter_FE | firm_quarter_two_way_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, leverage, profitability, investment, momentum",industry_fe + yq,gvkey + yq,26599,4133,8,ok_two_way_clustered,0.0054580409877936775,momentum,-0.04589202154315527,0.02019788150064059,-2.2721205459938845,0.023079230474722594
4Q | bert_adoption_dummy | baseline_controls | firm_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, leverage, profitability, investment, momentum",gvkey + yq,gvkey,26599,4133,8,ok_clustered,0.12851279592016085,bert_adoption_dummy,-0.03865051886102307,0.027333656729480668,-1.414026642814191,0.15735407992683692
4Q | bert_adoption_dummy | baseline_controls | firm_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, leverage, profitability, investment, momentum",gvkey + yq,gvkey,26599,4133,8,ok_clustered,0.12851279592016085,size,-0.7914605808606696,0.15329925872398892,-5.162846757698108,2.432222487455003e-07
4Q | bert_adoption_dummy | baseline_controls | firm_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, leverage, profitability, investment, momentum",gvkey + yq,gvkey,26599,4133,8,ok_clustered,0.12851279592016085,bm,0.13483379326351194,0.10282872828586838,1.3112463366139089,0.18977455210567906
4Q | bert_adoption_dummy | baseline_controls | firm_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, leverage, profitability, investment, momentum",gvkey + yq,gvkey,26599,4133,8,ok_clustered,0.12851279592016085,leverage,0.42255365988140103,0.26828760866473406,1.5750025205578755,0.11525586275058902
4Q | bert_adoption_dummy | baseline_controls | firm_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, leverage, profitability, investment, momentum",gvkey + yq,gvkey,26599,4133,8,ok_clustered,0.12851279592016085,profitability,0.0014451582335895398,0.11388572934167249,0.01268954628418694,0.9898754786531243
4Q | bert_adoption_dummy | baseline_controls | firm_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, leverage, profitability, investment, momentum",gvkey + yq,gvkey,26599,4133,8,ok_clustered,0.12851279592016085,investment,0.05399100581489247,0.036839146907869255,1.4655878419203943,0.1427606054852731
4Q | bert_adoption_dummy | baseline_controls | firm_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, leverage, profitability, investment, momentum",gvkey + yq,gvkey,26599,4133,8,ok_clustered,0.12851279592016085,momentum,-0.2889927571243538,0.035535096320363,-8.132600922731976,4.201761208743557e-16
4Q | bert_adoption_dummy | baseline_controls | firm_quarter_FE | firm_quarter_two_way_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, leverage, profitability, investment, momentum",gvkey + yq,gvkey + yq,26599,4133,8,ok_two_way_clustered,0.12851279592016085,bert_adoption_dummy,-0.03865051886102307,0.020504767010549114,-1.884952842484798,0.059436204852135445
4Q | bert_adoption_dummy | baseline_controls | firm_quarter_FE | firm_quarter_two_way_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, leverage, profitability, investment, momentum",gvkey + yq,gvkey + yq,26599,4133,8,ok_two_way_clustered,0.12851279592016085,size,-0.7914605808606696,0.3248458621352407,-2.436418846951994,0.014833497478757498
4Q | bert_adoption_dummy | baseline_controls | firm_quarter_FE | firm_quarter_two_way_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, leverage, profitability, investment, momentum",gvkey + yq,gvkey + yq,26599,4133,8,ok_two_way_clustered,0.12851279592016085,bm,0.13483379326351194,0.09570741232810913,1.4088124418333212,0.15889063519201707
4Q | bert_adoption_dummy | baseline_controls | firm_quarter_FE | firm_quarter_two_way_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, leverage, profitability, investment, momentum",gvkey + yq,gvkey + yq,26599,4133,8,ok_two_way_clustered,0.12851279592016085,leverage,0.42255365988140103,0.2384397203640372,1.7721613632001763,0.07636777518647273
4Q | bert_adoption_dummy | baseline_controls | firm_quarter_FE | firm_quarter_two_way_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, leverage, profitability, investment, momentum",gvkey + yq,gvkey + yq,26599,4133,8,ok_two_way_clustered,0.12851279592016085,profitability,0.0014451582335895398,0.16613556852159142,0.0086986684817088,0.9930595542459378
4Q | bert_adoption_dummy | baseline_controls | firm_quarter_FE | firm_quarter_two_way_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, leverage, profitability, investment, momentum",gvkey + yq,gvkey + yq,26599,4133,8,ok_two_way_clustered,0.12851279592016085,investment,0.05399100581489247,0.05225659512892265,1.0331902735279792,0.30151486374946934
4Q | bert_adoption_dummy | baseline_controls | firm_quarter_FE | firm_quarter_two_way_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, leverage, profitability, investment, momentum",gvkey + yq,gvkey + yq,26599,4133,8,ok_two_way_clustered,0.12851279592016085,momentum,-0.2889927571243538,0.11144156777009619,-2.5932222859655516,0.009508129465652762
4Q | bert_adoption_log_count | minimal_controls | industry_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_log_count,"size, bm, momentum",industry_fe + yq,gvkey,26727,4183,8,ok_clustered,0.003425270906849631,bert_adoption_log_count,-0.03314882890568508,0.0180347970638758,-1.8380483455554435,0.06605528168637566
4Q | bert_adoption_log_count | minimal_controls | industry_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_log_count,"size, bm, momentum",industry_fe + yq,gvkey,26727,4183,8,ok_clustered,0.003425270906849631,size,-0.013857730249066674,0.006752675700310909,-2.0521835882668897,0.04015182382925514
4Q | bert_adoption_log_count | minimal_controls | industry_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_log_count,"size, bm, momentum",industry_fe + yq,gvkey,26727,4183,8,ok_clustered,0.003425270906849631,bm,0.0059198456143682,0.03638037219031256,0.1627208645200323,0.870738218427742
4Q | bert_adoption_log_count | minimal_controls | industry_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_log_count,"size, bm, momentum",industry_fe + yq,gvkey,26727,4183,8,ok_clustered,0.003425270906849631,momentum,-0.045010601091017954,0.007973395687127236,-5.645098130986521,1.6508705850165815e-08
4Q | bert_adoption_log_count | minimal_controls | industry_quarter_FE | firm_quarter_two_way_cluster,ret_future_4q,bert_adoption_log_count,"size, bm, momentum",industry_fe + yq,gvkey + yq,26727,4183,8,ok_two_way_clustered,0.003425270906849631,bert_adoption_log_count,-0.03314882890568508,0.013953033727229908,-2.3757434801432327,0.017513633511924486
4Q | bert_adoption_log_count | minimal_controls | industry_quarter_FE | firm_quarter_two_way_cluster,ret_future_4q,bert_adoption_log_count,"size, bm, momentum",industry_fe + yq,gvkey + yq,26727,4183,8,ok_two_way_clustered,0.003425270906849631,size,-0.013857730249066674,0.031102043136449858,-0.44555691046631557,0.655917342032398
4Q | bert_adoption_log_count | minimal_controls | industry_quarter_FE | firm_quarter_two_way_cluster,ret_future_4q,bert_adoption_log_count,"size, bm, momentum",industry_fe + yq,gvkey + yq,26727,4183,8,ok_two_way_clustered,0.003425270906849631,bm,0.0059198456143682,0.030038067734390574,0.1970781099075348,0.843766413246231
4Q | bert_adoption_log_count | minimal_controls | industry_quarter_FE | firm_quarter_two_way_cluster,ret_future_4q,bert_adoption_log_count,"size, bm, momentum",industry_fe + yq,gvkey + yq,26727,4183,8,ok_two_way_clustered,0.003425270906849631,momentum,-0.045010601091017954,0.018429316680363017,-2.442336949962886,0.014592519670994555
4Q | bert_adoption_log_count | minimal_controls | firm_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_log_count,"size, bm, momentum",gvkey + yq,gvkey,26727,4183,8,ok_clustered,0.12739788845775313,bert_adoption_log_count,-0.017591503481616765,0.02244278215736896,-0.7838379109267741,0.43313522564127116
4Q | bert_adoption_log_count | minimal_controls | firm_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_log_count,"size, bm, momentum",gvkey + yq,gvkey,26727,4183,8,ok_clustered,0.12739788845775313,size,-0.7380370062166178,0.15681752116038367,-4.706342765498744,2.5220033762257526e-06
4Q | bert_adoption_log_count | minimal_controls | firm_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_log_count,"size, bm, momentum",gvkey + yq,gvkey,26727,4183,8,ok_clustered,0.12739788845775313,bm,0.11255559988093121,0.10071766304640098,1.1175358569338176,0.26376527708262565
4Q | bert_adoption_log_count | minimal_controls | firm_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_log_count,"size, bm, momentum",gvkey + yq,gvkey,26727,4183,8,ok_clustered,0.12739788845775313,momentum,-0.2889569219730257,0.03536055027091469,-8.171731484922706,3.0399453702390914e-16
4Q | bert_adoption_log_count | minimal_controls | firm_quarter_FE | firm_quarter_two_way_cluster,ret_future_4q,bert_adoption_log_count,"size, bm, momentum",gvkey + yq,gvkey + yq,26727,4183,8,ok_two_way_clustered,0.12739788845775313,bert_adoption_log_count,-0.017591503481616765,0.013627512996436206,-1.290881431279295,0.19674479516088483
4Q | bert_adoption_log_count | minimal_controls | firm_quarter_FE | firm_quarter_two_way_cluster,ret_future_4q,bert_adoption_log_count,"size, bm, momentum",gvkey + yq,gvkey + yq,26727,4183,8,ok_two_way_clustered,0.12739788845775313,size,-0.7380370062166178,0.2548228343045641,-2.896275007029066,0.003776213169954808
4Q | bert_adoption_log_count | minimal_controls | firm_quarter_FE | firm_quarter_two_way_cluster,ret_future_4q,bert_adoption_log_count,"size, bm, momentum",gvkey + yq,gvkey + yq,26727,4183,8,ok_two_way_clustered,0.12739788845775313,bm,0.11255559988093121,0.09126755206020688,1.2332488090255904,0.21748295027426123
4Q | bert_adoption_log_count | minimal_controls | firm_quarter_FE | firm_quarter_two_way_cluster,ret_future_4q,bert_adoption_log_count,"size, bm, momentum",gvkey + yq,gvkey + yq,26727,4183,8,ok_two_way_clustered,0.12739788845775313,momentum,-0.2889569219730257,0.11034088479561444,-2.6187656779104462,0.008824854277280407
4Q | bert_adoption_log_count | baseline_controls | industry_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_log_count,"size, bm, leverage, profitability, investment, momentum",industry_fe + yq,gvkey,26599,4133,8,ok_clustered,0.0054008485784837745,bert_adoption_log_count,-0.03147282088701655,0.0184409430488369,-1.706681746354701,0.08788122179242
4Q | bert_adoption_log_count | baseline_controls | industry_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_log_count,"size, bm, leverage, profitability, investment, momentum",industry_fe + yq,gvkey,26599,4133,8,ok_clustered,0.0054008485784837745,size,-0.019854400980364936,0.006592531726927157,-3.0116504254761116,0.002598316293721341
4Q | bert_adoption_log_count | baseline_controls | industry_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_log_count,"size, bm, leverage, profitability, investment, momentum",industry_fe + yq,gvkey,26599,4133,8,ok_clustered,0.0054008485784837745,bm,0.022017436286226412,0.03605272171220356,0.6107010855375639,0.5413974872530258
4Q | bert_adoption_log_count | baseline_controls | industry_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_log_count,"size, bm, leverage, profitability, investment, momentum",industry_fe + yq,gvkey,26599,4133,8,ok_clustered,0.0054008485784837745,leverage,0.2315450471102432,0.0653537785769786,3.5429481225406425,0.0003956805315083596
4Q | bert_adoption_log_count | baseline_controls | industry_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_log_count,"size, bm, leverage, profitability, investment, momentum",industry_fe + yq,gvkey,26599,4133,8,ok_clustered,0.0054008485784837745,profitability,0.045652680916624395,0.07538662910975164,0.6055806109882024,0.5447932806636036
4Q | bert_adoption_log_count | baseline_controls | industry_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_log_count,"size, bm, leverage, profitability, investment, momentum",industry_fe + yq,gvkey,26599,4133,8,ok_clustered,0.0054008485784837745,investment,0.019417927276566535,0.01592561160931132,1.2192892651741767,0.22273442156448187
4Q | bert_adoption_log_count | baseline_controls | industry_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_log_count,"size, bm, leverage, profitability, investment, momentum",industry_fe + yq,gvkey,26599,4133,8,ok_clustered,0.0054008485784837745,momentum,-0.045834677420100264,0.008229803675485195,-5.569352469079166,2.556877812693802e-08
4Q | bert_adoption_log_count | baseline_controls | industry_quarter_FE | firm_quarter_two_way_cluster,ret_future_4q,bert_adoption_log_count,"size, bm, leverage, profitability, investment, momentum",industry_fe + yq,gvkey + yq,26599,4133,8,ok_two_way_clustered,0.0054008485784837745,bert_adoption_log_count,-0.03147282088701655,0.014543133331231002,-2.1641017908726368,0.030456538107275617
4Q | bert_adoption_log_count | baseline_controls | industry_quarter_FE | firm_quarter_two_way_cluster,ret_future_4q,bert_adoption_log_count,"size, bm, leverage, profitability, investment, momentum",industry_fe + yq,gvkey + yq,26599,4133,8,ok_two_way_clustered,0.0054008485784837745,size,-0.019854400980364936,0.026501002785341246,-0.7491943282745207,0.4537400871626871
4Q | bert_adoption_log_count | baseline_controls | industry_quarter_FE | firm_quarter_two_way_cluster,ret_future_4q,bert_adoption_log_count,"size, bm, leverage, profitability, investment, momentum",industry_fe + yq,gvkey + yq,26599,4133,8,ok_two_way_clustered,0.0054008485784837745,bm,0.022017436286226412,0.0336030704740452,0.655220965692184,0.5123254976363067
4Q | bert_adoption_log_count | baseline_controls | industry_quarter_FE | firm_quarter_two_way_cluster,ret_future_4q,bert_adoption_log_count,"size, bm, leverage, profitability, investment, momentum",industry_fe + yq,gvkey + yq,26599,4133,8,ok_two_way_clustered,0.0054008485784837745,leverage,0.2315450471102432,0.10636811982846527,2.1768274881951917,0.029493441283608975
4Q | bert_adoption_log_count | baseline_controls | industry_quarter_FE | firm_quarter_two_way_cluster,ret_future_4q,bert_adoption_log_count,"size, bm, leverage, profitability, investment, momentum",industry_fe + yq,gvkey + yq,26599,4133,8,ok_two_way_clustered,0.0054008485784837745,profitability,0.045652680916624395,0.13000769934386971,0.3511536712596789,0.7254730646099352
4Q | bert_adoption_log_count | baseline_controls | industry_quarter_FE | firm_quarter_two_way_cluster,ret_future_4q,bert_adoption_log_count,"size, bm, leverage, profitability, investment, momentum",industry_fe + yq,gvkey + yq,26599,4133,8,ok_two_way_clustered,0.0054008485784837745,investment,0.019417927276566535,0.04495716248339707,0.43192065966658116,0.6657990787433122
4Q | bert_adoption_log_count | baseline_controls | industry_quarter_FE | firm_quarter_two_way_cluster,ret_future_4q,bert_adoption_log_count,"size, bm, leverage, profitability, investment, momentum",industry_fe + yq,gvkey + yq,26599,4133,8,ok_two_way_clustered,0.0054008485784837745,momentum,-0.045834677420100264,0.020194893142578375,-2.269617229291679,0.02323081733453973
4Q | bert_adoption_log_count | baseline_controls | firm_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_log_count,"size, bm, leverage, profitability, investment, momentum",gvkey + yq,gvkey,26599,4133,8,ok_clustered,0.12846707139808267,bert_adoption_log_count,-0.01849665488294346,0.022632538106223253,-0.8172594163381723,0.41378019400018373
4Q | bert_adoption_log_count | baseline_controls | firm_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_log_count,"size, bm, leverage, profitability, investment, momentum",gvkey + yq,gvkey,26599,4133,8,ok_clustered,0.12846707139808267,size,-0.7910000004176932,0.1531667275276548,-5.164306982238524,2.413313567785201e-07
4Q | bert_adoption_log_count | baseline_controls | firm_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_log_count,"size, bm, leverage, profitability, investment, momentum",gvkey + yq,gvkey,26599,4133,8,ok_clustered,0.12846707139808267,bm,0.13466882869419752,0.10281007388123203,1.3098796996271909,0.19023653563411858
4Q | bert_adoption_log_count | baseline_controls | firm_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_log_count,"size, bm, leverage, profitability, investment, momentum",gvkey + yq,gvkey,26599,4133,8,ok_clustered,0.12846707139808267,leverage,0.4229842400453656,0.26850373325259663,1.5753383944477242,0.1151783561244788
4Q | bert_adoption_log_count | baseline_controls | firm_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_log_count,"size, bm, leverage, profitability, investment, momentum",gvkey + yq,gvkey,26599,4133,8,ok_clustered,0.12846707139808267,profitability,0.0011953267836634183,0.11380340588788225,0.010503435941460661,0.991619624717403
4Q | bert_adoption_log_count | baseline_controls | firm_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_log_count,"size, bm, leverage, profitability, investment, momentum",gvkey + yq,gvkey,26599,4133,8,ok_clustered,0.12846707139808267,investment,0.053877929659407645,0.03686241094992265,1.4615953832374249,0.14385212028290967
4Q | bert_adoption_log_count | baseline_controls | firm_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_log_count,"size, bm, leverage, profitability, investment, momentum",gvkey + yq,gvkey,26599,4133,8,ok_clustered,0.12846707139808267,momentum,-0.28895905444751474,0.03554941754839214,-8.12837661979033,4.3507765072726836e-16
4Q | bert_adoption_log_count | baseline_controls | firm_quarter_FE | firm_quarter_two_way_cluster,ret_future_4q,bert_adoption_log_count,"size, bm, leverage, profitability, investment, momentum",gvkey + yq,gvkey + yq,26599,4133,8,ok_two_way_clustered,0.12846707139808267,bert_adoption_log_count,-0.01849665488294346,0.013954939110624759,-1.325455792842608,0.18502002249461202
4Q | bert_adoption_log_count | baseline_controls | firm_quarter_FE | firm_quarter_two_way_cluster,ret_future_4q,bert_adoption_log_count,"size, bm, leverage, profitability, investment, momentum",gvkey + yq,gvkey + yq,26599,4133,8,ok_two_way_clustered,0.12846707139808267,size,-0.7910000004176932,0.324964313288659,-2.4341134336035988,0.014928315967432234
4Q | bert_adoption_log_count | baseline_controls | firm_quarter_FE | firm_quarter_two_way_cluster,ret_future_4q,bert_adoption_log_count,"size, bm, leverage, profitability, investment, momentum",gvkey + yq,gvkey + yq,26599,4133,8,ok_two_way_clustered,0.12846707139808267,bm,0.13466882869419752,0.09571084564906443,1.4070383328131624,0.15941602235465402
